fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
234;licenseplate;0.79;18;736;252;853;302;SÍ;736;252;853;302;67380MXHL;0.000103;0.026968
235;car;0.9;1;209;95;926;520;NO;;;;;;0.000103;0.000000
235;licenseplate;0.78;18;734;252;851;301;SÍ;734;252;851;301;6738MXHL;0.000103;0.025509
236;car;0.9;1;212;96;925;518;NO;;;;;;0.000106;0.000000
236;licenseplate;0.78;18;733;252;851;301;SÍ;733;252;851;301;67380WXHL;0.000106;0.026285
237;car;0.88;1;213;98;925;519;NO;;;;;;0.000130;0.000000
237;licenseplate;0.75;18;734;251;851;300;SÍ;734;251;851;300;67380MXHL;0.000130;0.026502
238;car;0.88;1;214;100;924;519;NO;;;;;;0.000100;0.000000
238;licenseplate;0.76;18;734;251;851;300;SÍ;734;251;851;300;6738MXH;0.000100;0.027078
239;car;0.88;1;214;100;924;520;NO;;;;;;0.000465;0.000000
239;licenseplate;0.76;18;734;251;852;300;SÍ;734;251;852;300;67380MXHL;0.000465;0.024868
240;car;0.89;1;170;40;968;518;NO;;;;;;0.000092;0.000000
240;licenseplate;0.74;18;734;251;852;300;SÍ;734;251;852;300;6738MXHL;0.000092;0.025264
241;car;0.87;1;195;72;944;520;NO;;;;;;0.000100;0.000000
241;licenseplate;0.74;18;735;252;854;300;SÍ;735;252;854;300;6738MXH;0.000100;0.027739
242;car;0.87;1;207;90;930;522;NO;;;;;;0.000107;0.000000
242;licenseplate;0.74;18;735;252;855;301;SÍ;735;252;855;301;6738MXH;0.000107;0.026670
243;car;0.88;1;204;86;932;520;NO;;;;;;0.000344;0.000000
243;licenseplate;0.73;18;735;252;856;301;SÍ;735;252;856;301;6738MXHL;0.000344;0.026589
244;car;0.88;1;193;72;942;520;NO;;;;;;0.000367;0.000000
244;licenseplate;0.74;18;735;252;856;302;SÍ;735;252;856;302;67380MXHL;0.000367;0.025343
245;car;0.88;1;205;88;929;520;NO;;;;;;0.000186;0.000000
245;licenseplate;0.73;18;735;252;859;303;SÍ;735;252;859;303;6738MXHL;0.000186;0.025368
246;car;0.88;1;209;95;925;520;NO;;;;;;0.000098;0.000000
246;licenseplate;0.73;18;735;252;860;304;SÍ;735;252;860;304;6738HXH;0.000098;0.026199
247;car;0.88;1;207;94;926;521;NO;;;;;;0.000103;0.000000
247;licenseplate;0.72;18;736;252;859;303;SÍ;736;252;859;303;67380MXHL;0.000103;0.025077
248;car;0.85;1;183;64;953;524;NO;;;;;;0.000103;0.000000
248;licenseplate;0.74;18;737;253;860;304;SÍ;737;253;860;304;6738MXHL;0.000103;0.025628
249;car;0.89;1;160;28;976;523;NO;;;;;;0.000105;0.000000
249;licenseplate;0.72;18;736;252;860;304;SÍ;736;252;860;304;6738MXHL;0.000105;0.026393
250;car;0.86;1;159;25;977;526;NO;;;;;;0.000100;0.000000
250;licenseplate;0.73;18;735;252;861;305;SÍ;735;252;861;305;6738MXHL;0.000100;0.025787
251;car;0.87;1;161;21;974;524;NO;;;;;;0.000173;0.000000
251;licenseplate;0.74;18;736;253;861;305;SÍ;736;253;861;305;6738MXHL;0.000173;0.026508
252;car;0.87;1;165;22;970;524;NO;;;;;;0.000339;0.000000
252;licenseplate;0.74;18;737;254;861;305;SÍ;737;254;861;305;6738MXHL;0.000339;0.027241
253;car;0.87;1;181;43;953;524;NO;;;;;;0.000536;0.000000
253;licenseplate;0.74;18;736;254;862;306;SÍ;736;254;862;306;67380MXHL;0.000536;0.026965
254;car;0.85;1;205;78;928;527;NO;;;;;;0.000101;0.000000
254;licenseplate;0.75;18;736;254;862;307;SÍ;736;254;862;307;6738MXHL;0.000101;0.025048
255;car;0.85;1;212;91;920;528;NO;;;;;;0.000098;0.000000
255;licenseplate;0.75;18;736;254;863;307;SÍ;736;254;863;307;6738MXHL;0.000098;0.025663
256;car;0.86;1;214;96;918;528;NO;;;;;;0.000104;0.000000
256;licenseplate;0.74;18;736;254;863;307;SÍ;736;254;863;307;67380MXHL;0.000104;0.025358
257;car;0.86;1;213;96;918;527;NO;;;;;;0.000120;0.000000
257;licenseplate;0.74;18;735;254;863;307;SÍ;735;254;863;307;66738MXHL;0.000120;0.025000
258;car;0.86;1;171;36;963;527;NO;;;;;;0.000093;0.000000
258;licenseplate;0.73;18;736;253;862;307;SÍ;736;253;862;307;6738MXHL;0.000093;0.029068
259;car;0.86;1;156;11;978;526;NO;;;;;;0.000310;0.000000
259;licenseplate;0.73;18;735;252;864;307;SÍ;735;252;864;307;6738LMXHL;0.000310;0.085556
260;car;0.85;1;155;1;986;527;NO;;;;;;0.000118;0.000000
260;licenseplate;0.73;18;735;252;863;306;SÍ;735;252;863;306;6738WXHL;0.000118;0.026129
261;car;0.87;1;154;0;980;527;NO;;;;;;0.000154;0.000000
261;licenseplate;0.72;18;736;252;861;306;SÍ;736;252;861;306;667380MXH;0.000154;0.026269
262;car;0.87;1;156;0;975;527;NO;;;;;;0.000101;0.000000
262;licenseplate;0.72;18;736;252;860;305;SÍ;736;252;860;305;667380MXH;0.000101;0.028746
263;car;0.85;1;181;3;993;527;NO;;;;;;0.000102;0.000000
264;car;0.85;1;193;5;1003;527;NO;;;;;;0.000138;0.000000
264;licenseplate;0.71;18;736;251;861;304;SÍ;736;251;861;304;67380MXHL;0.000138;0.025944
265;car;0.85;1;196;6;1007;527;NO;;;;;;0.000101;0.000000
265;licenseplate;0.71;18;737;251;860;303;SÍ;737;251;860;303;6738MXH;0.000101;0.027126
266;car;0.84;1;190;12;986;526;NO;;;;;;0.000207;0.000000
266;licenseplate;0.72;18;736;250;861;304;SÍ;736;250;861;304;67380MXHL;0.000207;0.026453
370;car;0.77;-1;190;249;412;452;NO;;;;;;0.000101;0.000000
371;car;0.81;19;191;249;413;450;NO;;;;;;0.000104;0.000000
372;car;0.81;19;192;249;413;450;NO;;;;;;0.000105;0.000000
374;car;0.81;19;205;245;427;447;NO;;;;;;0.000152;0.000000
375;car;0.84;19;215;242;441;448;NO;;;;;;0.000381;0.000000
376;car;0.87;19;224;240;452;446;NO;;;;;;0.000104;0.000000
377;car;0.71;19;233;239;467;450;NO;;;;;;0.000100;0.000000
381;car;0.72;19;261;234;505;451;NO;;;;;;0.000096;0.000000
387;car;0.71;19;297;221;577;465;NO;;;;;;0.000339;0.000000
388;car;0.75;19;298;220;585;465;NO;;;;;;0.000348;0.000000
410;car;0.82;19;548;155;1022;549;NO;;;;;;0.000428;0.000000
411;car;0.84;19;561;151;1037;539;NO;;;;;;0.000285;0.000000
412;car;0.78;19;565;142;1045;532;NO;;;;;;0.000355;0.000000
412;licenseplate;0.74;20;780;337;898;382;SÍ;780;337;898;382;6738;0.000355;0.043437
413;car;0.78;19;564;139;1048;529;NO;;;;;;0.000186;0.000000
413;licenseplate;0.74;20;783;337;901;382;SÍ;783;337;901;382;6738;0.000186;0.042453
414;car;0.87;19;568;135;1054;529;NO;;;;;;0.000127;0.000000
414;licenseplate;0.73;20;792;334;911;379;SÍ;792;334;911;379;6732LH;0.000127;0.046560
415;car;0.88;19;574;128;1072;532;NO;;;;;;0.000149;0.000000
415;licenseplate;0.76;20;798;330;925;378;SÍ;798;330;925;378;6738;0.000149;0.040005
416;car;0.91;19;581;122;1084;534;NO;;;;;;0.000135;0.000000
416;licenseplate;0.78;20;808;327;936;375;SÍ;808;327;936;375;6738UXH;0.000135;0.043608
417;car;0.91;19;576;109;1084;545;NO;;;;;;0.000355;0.000000
417;licenseplate;0.76;20;823;323;948;370;SÍ;823;323;948;370;6738MXH;0.000355;0.042827
418;car;0.91;19;576;104;1084;548;NO;;;;;;0.000102;0.000000
418;licenseplate;0.76;20;827;322;952;369;SÍ;827;322;952;369;6738MXH;0.000102;0.029789
419;car;0.9;19;581;95;1084;544;NO;;;;;;0.000349;0.000000
419;licenseplate;0.72;20;829;318;963;368;SÍ;829;318;963;368;6738UXH;0.000349;0.032213
420;car;0.9;19;584;92;1084;542;NO;;;;;;0.000190;0.000000
420;licenseplate;0.72;20;829;316;966;367;SÍ;829;316;966;367;6738UXH;0.000190;0.028411
421;car;0.91;19;584;86;1084;537;NO;;;;;;0.000196;0.000000
422;car;0.92;19;580;79;1084;538;NO;;;;;;0.000360;0.000000
423;car;0.92;19;572;70;1084;539;NO;;;;;;0.000139;0.000000
423;licenseplate;0.71;20;830;312;966;361;SÍ;830;312;966;361;6738MXH;0.000139;0.029427
424;car;0.92;19;571;67;1084;539;NO;;;;;;0.000104;0.000000
424;licenseplate;0.71;20;829;311;966;361;SÍ;829;311;966;361;6738MXH;0.000104;0.028527
425;car;0.9;19;568;53;1084;540;NO;;;;;;0.000176;0.000000
425;licenseplate;0.72;20;815;309;964;362;SÍ;815;309;964;362;6738MXH;0.000176;0.030082
426;car;0.9;19;570;48;1084;541;NO;;;;;;0.000383;0.000000
426;licenseplate;0.72;20;809;308;963;362;SÍ;809;308;963;362;6738MXH;0.000383;0.029729
427;car;0.91;19;558;38;1084;542;NO;;;;;;0.000104;0.000000
427;licenseplate;0.73;20;799;308;962;365;SÍ;799;308;962;365;6738MXH;0.000104;0.095045
428;car;0.93;19;541;29;1084;543;NO;;;;;;0.000180;0.000000
428;licenseplate;0.75;20;782;308;952;368;SÍ;782;308;952;368;6738MXH;0.000180;0.032901
429;car;0.92;19;518;10;1084;549;NO;;;;;;0.000104;0.000000
429;licenseplate;0.75;20;760;309;935;369;SÍ;760;309;935;369;71W;0.000104;0.047604
430;car;0.92;19;492;0;1084;562;NO;;;;;;0.000113;0.000000
431;car;0.92;19;483;0;1084;567;NO;;;;;;0.000104;0.000000
432;car;0.88;19;465;0;1084;575;NO;;;;;;0.000105;0.000000
432;licenseplate;0.73;20;707;308;883;368;SÍ;707;308;883;368;64M;0.000105;0.036780
433;car;0.84;19;433;0;1074;588;NO;;;;;;0.000106;0.000000
433;licenseplate;0.74;20;662;303;859;370;SÍ;662;303;859;370;E;0.000106;0.049569
434;car;0.92;19;410;0;1061;592;NO;;;;;;0.000187;0.000000
434;licenseplate;0.73;20;616;299;828;370;SÍ;616;299;828;370;;0.000187;0.021756
435;car;0.89;19;368;0;1037;598;NO;;;;;;0.000105;0.000000
435;licenseplate;0.77;20;562;296;784;369;SÍ;562;296;784;369;;0.000105;0.021949
436;car;0.89;19;348;0;1030;600;NO;;;;;;0.000126;0.000000
436;licenseplate;0.77;20;541;295;767;369;SÍ;541;295;767;369;;0.000126;0.084643
437;car;0.87;19;258;0;969;603;NO;;;;;;0.000153;0.000000
438;car;0.91;19;179;0;930;611;NO;;;;;;0.000095;0.000000
439;car;0.91;19;140;0;924;614;NO;;;;;;0.000180;0.000000
440;car;0.92;19;121;0;932;614;NO;;;;;;0.000114;0.000000
441;car;0.88;19;70;0;895;614;NO;;;;;;0.000099;0.000000
442;car;0.85;19;87;0;936;614;NO;;;;;;0.000117;0.000000
443;car;0.78;19;88;0;958;614;NO;;;;;;0.000106;0.000000
444;car;0.78;19;83;0;973;614;NO;;;;;;0.000115;0.000000
446;car;0.74;19;74;0;980;614;NO;;;;;;0.000107;0.000000
447;car;0.78;19;29;0;937;614;NO;;;;;;0.000516;0.000000
448;car;0.78;19;0;1;878;614;NO;;;;;;0.000185;0.000000
449;car;0.78;19;0;2;855;613;NO;;;;;;0.000107;0.000000
474;car;0.82;-1;398;152;765;406;NO;;;;;;0.000133;0.000000
475;car;0.82;21;399;152;764;404;NO;;;;;;0.000180;0.000000
476;car;0.76;21;397;153;769;410;NO;;;;;;0.000154;0.000000
477;car;0.83;21;397;154;768;410;NO;;;;;;0.000166;0.000000
478;car;0.85;21;403;155;765;405;NO;;;;;;0.000146;0.000000
479;car;0.85;21;403;156;767;407;NO;;;;;;0.000272;0.000000
480;car;0.85;21;403;157;768;408;NO;;;;;;0.000278;0.000000
481;car;0.84;21;392;157;775;421;NO;;;;;;0.000103;0.000000
482;car;0.8;21;388;155;780;427;NO;;;;;;0.000101;0.000000
483;car;0.87;21;392;156;777;424;NO;;;;;;0.000350;0.000000
484;car;0.89;21;399;156;775;419;NO;;;;;;0.000346;0.000000
485;car;0.87;21;398;157;780;426;NO;;;;;;0.000349;0.000000
486;car;0.89;21;397;159;784;433;NO;;;;;;0.000101;0.000000
487;car;0.9;21;398;160;784;437;NO;;;;;;0.000365;0.000000
488;car;0.86;21;412;165;780;430;NO;;;;;;0.000371;0.000000
489;car;0.86;21;417;167;778;427;NO;;;;;;0.000349;0.000000
489;licenseplate;0.72;22;635;327;708;360;SÍ;635;327;708;360;6738UXH;0.000349;0.043895
490;car;0.87;21;420;168;777;426;NO;;;;;;0.000349;0.000000
490;licenseplate;0.72;22;635;327;708;360;SÍ;635;327;708;360;66738UXH;0.000349;0.043466
491;car;0.85;21;424;169;771;422;NO;;;;;;0.000101;0.000000
491;licenseplate;0.76;22;628;329;703;364;SÍ;628;329;703;364;37384XH;0.000101;0.041700
492;car;0.85;21;426;169;768;421;NO;;;;;;0.000352;0.000000
492;licenseplate;0.76;22;626;330;701;365;SÍ;626;330;701;365;5738UXH;0.000352;0.042325
493;car;0.87;21;428;170;764;419;NO;;;;;;0.000110;0.000000
493;licenseplate;0.75;22;626;331;696;363;SÍ;626;331;696;363;;0.000110;0.012548
494;car;0.85;21;437;171;778;424;NO;;;;;;0.000110;0.000000
495;car;0.87;21;444;171;792;430;NO;;;;;;0.000140;0.000000
495;licenseplate;0.75;22;617;331;687;363;SÍ;617;331;687;363;;0.000140;0.013309
496;car;0.81;21;446;171;797;434;NO;;;;;;0.000146;0.000000
496;licenseplate;0.71;22;613;330;683;362;SÍ;613;330;683;362;;0.000146;0.012940
497;car;0.77;21;456;172;781;416;NO;;;;;;0.000107;0.000000
498;car;0.77;21;459;172;775;409;NO;;;;;;0.000138;0.000000
499;car;0.78;21;457;171;770;407;NO;;;;;;0.000103;0.000000
500;car;0.84;21;454;170;763;407;NO;;;;;;0.000348;0.000000
501;car;0.85;21;456;169;754;401;NO;;;;;;0.000112;0.000000
501;licenseplate;0.72;22;595;331;665;363;SÍ;595;331;665;363;;0.000112;0.013999
502;car;0.89;21;460;169;751;398;NO;;;;;;0.000210;0.000000
502;licenseplate;0.71;22;591;332;659;363;SÍ;591;332;659;363;;0.000210;0.013245
503;car;0.85;21;454;170;748;404;NO;;;;;;0.000130;0.000000
504;car;0.85;21;453;170;746;407;NO;;;;;;0.000098;0.000000
505;car;0.88;21;460;176;740;405;NO;;;;;;0.000098;0.000000
506;car;0.88;21;464;178;737;405;NO;;;;;;0.000513;0.000000
507;car;0.88;21;466;178;735;405;NO;;;;;;0.000236;0.000000
508;car;0.85;21;465;176;736;408;NO;;;;;;0.000120;0.000000
509;car;0.83;21;462;173;737;411;NO;;;;;;0.000141;0.000000
510;car;0.83;21;463;172;736;412;NO;;;;;;0.000104;0.000000
511;car;0.83;21;463;171;733;413;NO;;;;;;0.000108;0.000000
512;car;0.85;21;466;171;734;414;NO;;;;;;0.000150;0.000000
513;car;0.87;21;471;173;734;413;NO;;;;;;0.000097;0.000000
514;car;0.87;21;477;178;731;410;NO;;;;;;0.000102;0.000000
515;car;0.87;21;479;180;730;409;NO;;;;;;0.000102;0.000000
516;car;0.89;21;483;180;735;409;NO;;;;;;0.000195;0.000000
517;car;0.88;21;487;181;738;408;NO;;;;;;0.000109;0.000000
517;licenseplate;0.76;22;549;334;613;362;SÍ;549;334;613;362;;0.000109;0.013508
518;car;0.89;21;491;183;744;410;NO;;;;;;0.000169;0.000000
519;car;0.88;21;492;183;751;413;NO;;;;;;0.000104;0.000000
520;car;0.88;21;491;183;756;417;NO;;;;;;0.000107;0.000000
521;car;0.87;21;491;184;758;419;NO;;;;;;0.000287;0.000000
522;car;0.8;21;483;180;762;422;NO;;;;;;0.000105;0.000000
522;licenseplate;0.71;22;534;343;602;373;SÍ;534;343;602;373;;0.000105;0.023338
523;car;0.8;21;479;178;764;423;NO;;;;;;0.000103;0.000000
523;licenseplate;0.71;22;533;344;602;374;SÍ;533;344;602;374;;0.000103;0.024976
547;car;0.71;21;450;204;778;458;NO;;;;;;0.000349;0.000000
548;car;0.72;21;439;205;789;458;NO;;;;;;0.000129;0.000000
549;car;0.72;21;431;205;796;458;NO;;;;;;0.000131;0.000000
570;car;0.72;-1;0;0;1051;614;NO;;;;;;0.000105;0.000000
571;car;0.83;23;13;0;1064;614;NO;;;;;;0.000102;0.000000
572;car;0.72;23;0;0;1045;614;NO;;;;;;0.000102;0.000000
573;car;0.88;23;9;0;1060;614;NO;;;;;;0.000351;0.000000
574;car;0.88;23;13;0;1066;614;NO;;;;;;0.000125;0.000000
574;car;0.83;24;0;0;1079;614;NO;;;;;;0.000125;0.000000
575;car;0.84;-1;2;0;1082;614;NO;;;;;;0.000142;0.000000
576;car;0.74;23;35;24;1050;614;NO;;;;;;0.000120;0.000000
580;car;0.77;23;14;2;1070;614;NO;;;;;;0.000378;0.000000
583;car;0.75;23;11;0;1073;614;NO;;;;;;0.000210;0.000000
584;car;0.75;23;10;0;1074;613;NO;;;;;;0.000362;0.000000
606;car;0.78;23;188;13;914;463;NO;;;;;;0.000102;0.000000
608;car;0.78;23;118;2;908;521;NO;;;;;;0.000353;0.000000
609;car;0.78;23;118;0;895;532;NO;;;;;;0.000353;0.000000
610;car;0.75;23;113;5;868;535;NO;;;;;;0.000271;0.000000
611;car;0.75;23;114;7;855;537;NO;;;;;;0.000357;0.000000
612;car;0.86;23;200;104;800;527;NO;;;;;;0.000342;0.000000
613;car;0.86;23;235;144;780;522;NO;;;;;;0.000347;0.000000
614;car;0.87;23;255;151;796;528;NO;;;;;;0.000355;0.000000
615;car;0.87;23;262;154;800;529;NO;;;;;;0.000155;0.000000
616;car;0.82;23;212;52;880;537;NO;;;;;;0.000150;0.000000
617;car;0.73;23;240;18;934;549;NO;;;;;;0.000133;0.000000
618;car;0.73;23;262;3;948;554;NO;;;;;;0.000363;0.000000
618;licenseplate;0.73;27;622;312;733;368;SÍ;622;312;733;368;IH66738;0.000363;0.060798
632;car;0.73;-1;2;103;603;468;NO;;;;;;0.000345;0.000000
642;car;0.84;23;282;119;814;511;NO;;;;;;0.000357;0.000000
643;car;0.9;23;291;123;845;515;NO;;;;;;0.000187;0.000000
644;car;0.89;23;305;126;876;521;NO;;;;;;0.000182;0.000000
645;car;0.89;23;308;127;890;523;NO;;;;;;0.000128;0.000000
646;car;0.91;23;323;128;909;522;NO;;;;;;0.000137;0.000000
647;car;0.87;23;339;128;942;531;NO;;;;;;0.000140;0.000000
648;car;0.88;23;367;130;966;530;NO;;;;;;0.000102;0.000000
649;car;0.9;23;391;131;983;525;NO;;;;;;0.000363;0.000000
650;car;0.9;23;399;131;989;523;NO;;;;;;0.000347;0.000000
650;licenseplate;0.72;30;767;376;892;420;SÍ;767;376;892;420;;0.000347;0.029181
651;car;0.92;23;425;132;1015;525;NO;;;;;;0.000102;0.000000
651;licenseplate;0.72;30;778;374;907;419;SÍ;778;374;907;419;6738MXH;0.000102;0.048966
652;car;0.91;23;437;133;1029;529;NO;;;;;;0.000102;0.000000
652;licenseplate;0.77;30;783;370;916;418;SÍ;783;370;916;418;6738MXH;0.000102;0.048040
653;car;0.91;23;441;133;1033;531;NO;;;;;;0.000093;0.000000
653;licenseplate;0.76;30;785;370;918;417;SÍ;785;370;918;417;6738MXH;0.000093;0.044916
654;car;0.91;23;449;134;1040;534;NO;;;;;;0.000248;0.000000
654;licenseplate;0.79;30;782;367;915;414;SÍ;782;367;915;414;6738MXH;0.000248;0.030143
655;car;0.93;23;460;135;1043;532;NO;;;;;;0.000213;0.000000
655;licenseplate;0.71;30;778;362;910;409;SÍ;778;362;910;409;6738MXH;0.000213;0.030168
656;car;0.91;23;466;135;1038;526;NO;;;;;;0.000104;0.000000
656;licenseplate;0.77;30;765;355;904;405;SÍ;765;355;904;405;3;0.000104;0.026668
657;car;0.89;23;456;129;1024;522;NO;;;;;;0.000100;0.000000
657;licenseplate;0.75;30;743;349;879;398;SÍ;743;349;879;398;;0.000100;0.015504
658;car;0.89;23;454;127;1016;521;NO;;;;;;0.000098;0.000000
658;licenseplate;0.74;30;734;347;869;395;SÍ;734;347;869;395;;0.000098;0.015907
659;car;0.89;23;455;127;1012;520;NO;;;;;;0.000211;0.000000
659;licenseplate;0.74;30;732;346;865;394;SÍ;732;346;865;394;;0.000211;0.015581
660;car;0.9;23;450;124;1000;518;NO;;;;;;0.000226;0.000000
660;licenseplate;0.74;30;712;341;846;390;SÍ;712;341;846;390;;0.000226;0.015939
661;car;0.9;23;450;123;994;517;NO;;;;;;0.000229;0.000000
661;licenseplate;0.74;30;704;340;838;389;SÍ;704;340;838;389;;0.000229;0.015615
662;car;0.89;23;454;119;990;512;NO;;;;;;0.000138;0.000000
662;licenseplate;0.72;30;695;338;827;386;SÍ;695;338;827;386;;0.000138;0.015482
663;car;0.87;23;454;112;983;505;NO;;;;;;0.000118;0.000000
663;licenseplate;0.72;30;684;335;814;382;SÍ;684;335;814;382;;0.000118;0.016010
664;car;0.87;23;448;107;972;501;NO;;;;;;0.000294;0.000000
664;licenseplate;0.72;30;671;331;800;379;SÍ;671;331;800;379;;0.000294;0.016486
665;car;0.88;23;448;106;965;500;NO;;;;;;0.000403;0.000000
665;licenseplate;0.72;30;667;330;796;377;SÍ;667;330;796;377;;0.000403;0.016309
666;car;0.9;23;441;101;955;500;NO;;;;;;0.000170;0.000000
666;licenseplate;0.8;30;656;326;790;375;SÍ;656;326;790;375;63;0.000170;0.038656
667;car;0.89;23;435;98;942;498;NO;;;;;;0.000559;0.000000
667;licenseplate;0.77;30;648;323;777;371;SÍ;648;323;777;371;;0.000559;0.015542
668;car;0.87;23;434;95;934;495;NO;;;;;;0.000135;0.000000
668;licenseplate;0.75;30;638;320;765;367;SÍ;638;320;765;367;;0.000135;0.014914
669;car;0.87;23;438;94;933;492;NO;;;;;;0.000156;0.000000
669;licenseplate;0.74;30;625;318;751;364;SÍ;625;318;751;364;;0.000156;0.015517
670;car;0.86;23;440;94;932;491;NO;;;;;;0.000099;0.000000
670;licenseplate;0.74;30;620;317;746;364;SÍ;620;317;746;364;;0.000099;0.014701
671;car;0.83;23;432;94;920;492;NO;;;;;;0.000103;0.000000
671;licenseplate;0.75;30;611;316;740;364;SÍ;611;316;740;364;T;0.000103;0.025370
672;car;0.83;23;433;93;911;484;NO;;;;;;0.000103;0.000000
672;licenseplate;0.73;30;595;316;722;362;SÍ;595;316;722;362;F;0.000103;0.033583
673;car;0.83;23;434;93;908;481;NO;;;;;;0.000357;0.000000
673;licenseplate;0.73;30;589;316;715;362;SÍ;589;316;715;362;F;0.000357;0.034227
674;car;0.84;23;433;93;906;480;NO;;;;;;0.000103;0.000000
674;licenseplate;0.79;30;579;314;711;362;SÍ;579;314;711;362;B;0.000103;0.026755
675;car;0.8;23;434;93;898;473;NO;;;;;;0.000351;0.000000
675;licenseplate;0.72;30;569;314;700;362;SÍ;569;314;700;362;B;0.000351;0.026608
676;car;0.79;23;426;93;895;477;NO;;;;;;0.000100;0.000000
676;licenseplate;0.72;30;560;314;691;362;SÍ;560;314;691;362;6722VI;0.000100;0.044710
677;car;0.84;23;416;92;892;484;NO;;;;;;0.000525;0.000000
677;licenseplate;0.76;30;552;313;685;363;SÍ;552;313;685;363;M4;0.000525;0.041562
678;car;0.84;23;413;92;890;486;NO;;;;;;0.000152;0.000000
678;licenseplate;0.76;30;549;313;683;363;SÍ;549;313;683;363;6723VIC;0.000152;0.044769
679;car;0.83;23;410;92;887;488;NO;;;;;;0.000102;0.000000
679;licenseplate;0.79;30;543;313;676;363;SÍ;543;313;676;363;6738UH;0.000102;0.029264
680;car;0.82;23;409;93;885;488;NO;;;;;;0.000186;0.000000
680;licenseplate;0.75;30;537;313;667;362;SÍ;537;313;667;362;6738UXH;0.000186;0.032126
681;car;0.8;23;405;94;879;487;NO;;;;;;0.000093;0.000000
681;licenseplate;0.76;30;531;313;658;362;SÍ;531;313;658;362;6738UXH;0.000093;0.028757
682;car;0.82;23;396;95;877;496;NO;;;;;;0.000107;0.000000
682;licenseplate;0.77;30;525;313;653;362;SÍ;525;313;653;362;6738MXH;0.000107;0.027481
683;car;0.81;23;393;95;877;499;NO;;;;;;0.000171;0.000000
683;licenseplate;0.77;30;523;313;651;362;SÍ;523;313;651;362;6738MXH;0.000171;0.027157
684;car;0.9;23;400;98;890;505;NO;;;;;;0.000101;0.000000
684;licenseplate;0.72;30;517;313;645;362;SÍ;517;313;645;362;6722;0.000101;0.023926
685;car;0.8;23;383;97;906;534;NO;;;;;;0.000162;0.000000
685;licenseplate;0.76;30;505;313;633;362;SÍ;505;313;633;362;3;0.000162;0.026853
686;car;0.8;23;377;96;912;545;NO;;;;;;0.000364;0.000000
686;licenseplate;0.76;30;501;313;629;362;SÍ;501;313;629;362;;0.000364;0.014601
687;car;0.78;23;395;96;892;507;NO;;;;;;0.000103;0.000000
687;licenseplate;0.79;30;494;313;623;363;SÍ;494;313;623;363;6728WL;0.000103;0.031353
688;car;0.76;23;372;96;910;542;NO;;;;;;0.000186;0.000000
688;licenseplate;0.78;30;487;314;615;363;SÍ;487;314;615;363;672;0.000186;0.024266
689;car;0.77;23;347;96;926;580;NO;;;;;;0.000389;0.000000
689;licenseplate;0.73;30;480;314;604;362;SÍ;480;314;604;362;E;0.000389;0.024064
690;car;0.77;23;339;96;931;595;NO;;;;;;0.000104;0.000000
690;licenseplate;0.73;30;478;314;600;361;SÍ;478;314;600;361;E;0.000104;0.024010
691;car;0.81;23;330;97;931;609;NO;;;;;;0.000102;0.000000
691;licenseplate;0.76;30;470;314;596;362;SÍ;470;314;596;362;;0.000102;0.015395
692;car;0.77;23;327;100;928;614;NO;;;;;;0.000191;0.000000
692;licenseplate;0.78;30;461;314;587;363;SÍ;461;314;587;363;;0.000191;0.015179
693;licenseplate;0.78;30;451;314;577;362;SÍ;451;314;577;362;;0.000135;0.015160
694;licenseplate;0.71;30;440;314;564;362;SÍ;440;314;564;362;;0.000105;0.016704
695;licenseplate;0.71;30;436;315;560;362;SÍ;436;315;560;362;;0.000263;0.014936
697;licenseplate;0.75;30;421;317;544;364;SÍ;421;317;544;364;6722MH;0.000102;0.030133
698;licenseplate;0.72;30;415;319;536;365;SÍ;415;319;536;365;6728;0.000103;0.024979
699;licenseplate;0.72;30;412;319;535;366;SÍ;412;319;535;366;6722NH;0.000106;0.028459
700;licenseplate;0.79;30;408;323;532;370;SÍ;408;323;532;370;6738MXH;0.000177;0.029083
701;licenseplate;0.79;30;406;325;531;372;SÍ;406;325;531;372;6738MXH;0.000101;0.029946
702;licenseplate;0.79;30;403;327;531;376;SÍ;403;327;531;376;6738MXH;0.000132;0.030446
703;licenseplate;0.75;30;407;332;527;378;SÍ;407;332;527;378;6738MXH;0.000285;0.027973
704;licenseplate;0.74;30;413;337;526;380;SÍ;413;337;526;380;6738MXH;0.000346;0.031247
705;licenseplate;0.77;30;417;340;528;381;SÍ;417;340;528;381;6738UXH;0.000279;0.027523
706;licenseplate;0.77;30;419;340;529;382;SÍ;419;340;529;382;6738WXH;0.000348;0.027341
707;licenseplate;0.8;30;422;341;537;384;SÍ;422;341;537;384;6738MXH;0.000101;0.029478
708;licenseplate;0.78;30;424;341;544;386;SÍ;424;341;544;386;6738UXH;0.000353;0.030785
709;licenseplate;0.77;30;425;341;546;387;SÍ;425;341;546;387;6738UXH;0.000101;0.028150
710;licenseplate;0.76;30;428;341;550;387;SÍ;428;341;550;387;6738NXH;0.000357;0.027902
711;licenseplate;0.76;30;431;341;554;388;SÍ;431;341;554;388;66738MXH;0.000103;0.027767
