fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
734;car;0.39;29;0;371;1114;1080;NO;;;;;;0.000158;0.000000
734;car;0.3;4;1768;16;1917;398;NO;;;;;;0.000158;0.000000
735;car;0.4;29;1;371;1115;1080;NO;;;;;;0.000221;0.000000
735;car;0.34;4;1768;17;1917;398;NO;;;;;;0.000221;0.000000
736;car;0.41;29;0;371;1110;1080;NO;;;;;;0.000207;0.000000
736;car;0.33;4;1768;17;1918;400;NO;;;;;;0.000207;0.000000
737;car;0.4;29;0;372;1107;1080;NO;;;;;;0.000210;0.000000
737;car;0.38;4;1768;17;1919;401;NO;;;;;;0.000210;0.000000
738;car;0.38;29;0;373;1103;1080;NO;;;;;;0.000166;0.000000
738;car;0.41;4;1768;16;1919;401;NO;;;;;;0.000166;0.000000
739;car;0.38;29;0;374;1099;1080;NO;;;;;;0.000163;0.000000
739;car;0.41;4;1769;16;1919;401;NO;;;;;;0.000163;0.000000
740;car;0.39;29;0;373;1096;1080;NO;;;;;;0.000289;0.000000
740;car;0.43;4;1769;16;1919;401;NO;;;;;;0.000289;0.000000
741;car;0.4;29;0;374;1091;1080;NO;;;;;;0.000167;0.000000
741;car;0.43;4;1769;16;1919;401;NO;;;;;;0.000167;0.000000
742;car;0.39;29;0;375;1090;1080;NO;;;;;;0.000170;0.000000
742;car;0.42;4;1769;16;1919;401;NO;;;;;;0.000170;0.000000
743;car;0.39;29;0;375;1091;1080;NO;;;;;;0.000285;0.000000
743;car;0.44;4;1769;15;1919;401;NO;;;;;;0.000285;0.000000
744;car;0.4;29;0;375;1088;1080;NO;;;;;;0.000211;0.000000
744;car;0.44;4;1769;15;1919;401;NO;;;;;;0.000211;0.000000
745;car;0.42;29;0;375;1085;1080;NO;;;;;;0.000132;0.000000
745;car;0.41;4;1769;15;1919;401;NO;;;;;;0.000132;0.000000
746;car;0.43;29;0;374;1084;1080;NO;;;;;;0.000253;0.000000
746;car;0.41;4;1769;15;1919;401;NO;;;;;;0.000253;0.000000
747;car;0.43;29;0;374;1083;1080;NO;;;;;;0.000337;0.000000
747;car;0.41;4;1768;15;1919;401;NO;;;;;;0.000337;0.000000
748;car;0.42;29;0;375;1084;1080;NO;;;;;;0.000150;0.000000
748;car;0.4;4;1768;15;1919;401;NO;;;;;;0.000150;0.000000
749;car;0.44;29;0;375;1081;1080;NO;;;;;;0.000154;0.000000
749;car;0.37;4;1768;15;1919;401;NO;;;;;;0.000154;0.000000
750;car;0.44;29;0;375;1077;1080;NO;;;;;;0.000198;0.000000
750;car;0.37;4;1768;15;1919;401;NO;;;;;;0.000198;0.000000
751;car;0.44;29;0;375;1075;1080;NO;;;;;;0.000257;0.000000
751;car;0.35;4;1768;15;1919;401;NO;;;;;;0.000257;0.000000
752;car;0.44;29;0;375;1074;1080;NO;;;;;;0.000200;0.000000
752;car;0.36;4;1768;15;1919;401;NO;;;;;;0.000200;0.000000
753;car;0.45;29;0;375;1072;1080;NO;;;;;;0.000154;0.000000
753;car;0.37;4;1769;16;1919;401;NO;;;;;;0.000154;0.000000
754;car;0.44;29;0;376;1070;1080;NO;;;;;;0.000157;0.000000
754;car;0.37;4;1769;16;1919;401;NO;;;;;;0.000157;0.000000
755;car;0.44;29;0;376;1068;1080;NO;;;;;;0.000213;0.000000
755;car;0.37;4;1769;16;1919;401;NO;;;;;;0.000213;0.000000
756;car;0.45;29;0;375;1068;1080;NO;;;;;;0.000224;0.000000
756;car;0.37;4;1769;16;1919;401;NO;;;;;;0.000224;0.000000
757;car;0.41;29;0;374;1071;1080;NO;;;;;;0.000161;0.000000
757;car;0.36;4;1768;18;1917;399;NO;;;;;;0.000161;0.000000
757;car;0.38;35;952;290;1142;449;NO;;;;;;0.000161;0.000000
758;car;0.42;29;0;374;1070;1080;NO;;;;;;0.000253;0.000000
758;car;0.4;4;1768;20;1916;398;NO;;;;;;0.000253;0.000000
758;car;0.24;35;971;291;1155;444;NO;;;;;;0.000253;0.000000
759;car;0.41;29;0;374;1068;1080;NO;;;;;;0.000187;0.000000
759;car;0.42;4;1768;21;1916;398;NO;;;;;;0.000187;0.000000
759;car;0.59;35;956;291;1139;442;NO;;;;;;0.000187;0.000000
760;car;0.38;29;0;374;1065;1080;NO;;;;;;0.000180;0.000000
760;car;0.39;4;1768;20;1917;398;NO;;;;;;0.000180;0.000000
760;car;0.53;35;964;292;1152;445;NO;;;;;;0.000180;0.000000
761;car;0.38;29;0;374;1064;1080;NO;;;;;;0.000156;0.000000
761;car;0.38;4;1768;20;1917;398;NO;;;;;;0.000156;0.000000
761;car;0.57;35;955;291;1149;446;NO;;;;;;0.000156;0.000000
762;car;0.38;29;0;374;1063;1080;NO;;;;;;0.000324;0.000000
762;car;0.36;4;1767;19;1917;398;NO;;;;;;0.000324;0.000000
762;car;0.6;35;957;289;1152;442;NO;;;;;;0.000324;0.000000
763;car;0.38;29;0;371;1062;1080;NO;;;;;;0.000152;0.000000
763;car;0.36;4;1767;19;1917;398;NO;;;;;;0.000152;0.000000
763;car;0.73;35;960;287;1167;444;NO;;;;;;0.000152;0.000000
764;car;0.39;29;0;371;1059;1080;NO;;;;;;0.000199;0.000000
764;car;0.33;4;1767;19;1917;398;NO;;;;;;0.000199;0.000000
764;car;0.78;35;951;283;1172;447;NO;;;;;;0.000199;0.000000
765;car;0.4;29;0;369;1058;1080;NO;;;;;;0.000252;0.000000
765;car;0.34;4;1767;18;1918;398;NO;;;;;;0.000252;0.000000
765;car;0.73;35;936;281;1163;445;NO;;;;;;0.000252;0.000000
766;car;0.38;29;0;368;1056;1080;NO;;;;;;0.000176;0.000000
766;car;0.31;4;1767;18;1918;398;NO;;;;;;0.000176;0.000000
766;car;0.81;35;917;285;1148;451;NO;;;;;;0.000176;0.000000
767;car;0.36;29;0;368;1054;1080;NO;;;;;;0.000163;0.000000
767;car;0.3;4;1767;19;1918;398;NO;;;;;;0.000163;0.000000
767;car;0.75;35;909;288;1144;454;NO;;;;;;0.000163;0.000000
768;car;0.36;29;0;368;1049;1080;NO;;;;;;0.000283;0.000000
768;car;0.32;4;1767;19;1918;398;NO;;;;;;0.000283;0.000000
768;car;0.77;35;886;290;1121;455;NO;;;;;;0.000283;0.000000
769;car;0.42;29;0;371;1045;1080;NO;;;;;;0.000244;0.000000
769;car;0.33;4;1768;19;1918;397;NO;;;;;;0.000244;0.000000
769;car;0.82;35;863;288;1105;459;NO;;;;;;0.000244;0.000000
770;car;0.42;29;0;372;1044;1080;NO;;;;;;0.000179;0.000000
770;car;0.33;4;1768;19;1918;397;NO;;;;;;0.000179;0.000000
770;car;0.86;35;850;288;1098;463;NO;;;;;;0.000179;0.000000
771;car;0.39;29;2;372;1052;1080;NO;;;;;;0.000237;0.000000
771;car;0.31;4;1768;19;1919;400;NO;;;;;;0.000237;0.000000
771;car;0.8;35;841;288;1095;470;NO;;;;;;0.000237;0.000000
772;car;0.37;29;3;372;1053;1080;NO;;;;;;0.000204;0.000000
772;car;0.31;4;1768;18;1920;401;NO;;;;;;0.000204;0.000000
772;car;0.75;35;839;289;1096;472;NO;;;;;;0.000204;0.000000
773;car;0.35;29;2;373;1050;1080;NO;;;;;;0.000233;0.000000
773;car;0.29;4;1768;19;1920;401;NO;;;;;;0.000233;0.000000
773;car;0.83;35;828;288;1089;474;NO;;;;;;0.000233;0.000000
774;car;0.34;29;7;375;1053;1080;NO;;;;;;0.000216;0.000000
774;car;0.28;4;1768;18;1920;401;NO;;;;;;0.000216;0.000000
774;car;0.87;35;815;287;1083;478;NO;;;;;;0.000216;0.000000
775;car;0.31;29;10;376;1057;1080;NO;;;;;;0.000233;0.000000
775;car;0.26;4;1768;18;1920;402;NO;;;;;;0.000233;0.000000
775;car;0.91;35;806;287;1080;482;NO;;;;;;0.000233;0.000000
776;car;0.33;29;11;377;1059;1080;NO;;;;;;0.000220;0.000000
776;car;0.27;4;1768;17;1920;402;NO;;;;;;0.000220;0.000000
776;car;0.89;35;790;287;1063;485;NO;;;;;;0.000220;0.000000
777;car;0.32;29;9;376;1057;1080;NO;;;;;;0.000297;0.000000
777;car;0.24;4;1768;17;1920;402;NO;;;;;;0.000297;0.000000
777;car;0.89;35;781;287;1057;487;NO;;;;;;0.000297;0.000000
778;car;0.3;29;7;376;1056;1080;NO;;;;;;0.000283;0.000000
778;car;0.28;4;1768;17;1920;402;NO;;;;;;0.000283;0.000000
778;car;0.86;35;770;287;1047;489;NO;;;;;;0.000283;0.000000
779;car;0.29;29;6;377;1053;1080;NO;;;;;;0.000281;0.000000
779;car;0.28;4;1768;16;1920;402;NO;;;;;;0.000281;0.000000
779;car;0.85;35;764;288;1041;489;NO;;;;;;0.000281;0.000000
780;car;0.28;29;2;377;1049;1080;NO;;;;;;0.000335;0.000000
780;car;0.28;4;1768;16;1919;402;NO;;;;;;0.000335;0.000000
780;car;0.91;35;748;288;1042;501;NO;;;;;;0.000335;0.000000
781;car;0.21;29;5;374;1057;1080;NO;;;;;;0.000224;0.000000
781;car;0.24;4;1769;16;1919;402;NO;;;;;;0.000224;0.000000
781;car;0.88;35;737;288;1035;502;NO;;;;;;0.000224;0.000000
782;car;0.25;4;1769;16;1919;402;NO;;;;;;0.000185;0.000000
782;car;0.88;35;723;288;1032;510;NO;;;;;;0.000185;0.000000
783;car;0.26;4;1769;16;1919;402;NO;;;;;;0.000157;0.000000
783;car;0.89;35;697;288;1017;519;NO;;;;;;0.000157;0.000000
784;car;0.18;4;1769;17;1919;402;NO;;;;;;0.000221;0.000000
784;car;0.94;35;690;286;1020;523;NO;;;;;;0.000221;0.000000
785;car;0.22;4;1769;17;1919;402;NO;;;;;;0.000186;0.000000
785;car;0.94;35;675;284;1018;528;NO;;;;;;0.000186;0.000000
786;car;0.23;4;1769;17;1919;402;NO;;;;;;0.000173;0.000000
786;car;0.9;35;657;282;1012;533;NO;;;;;;0.000173;0.000000
787;car;0.19;4;1769;18;1918;402;NO;;;;;;0.000163;0.000000
787;car;0.9;35;647;280;1012;535;NO;;;;;;0.000163;0.000000
787;licenseplate;0.69;38;708;439;791;476;SÍ;708;439;791;476;D;0.000163;0.048982
788;car;0.22;4;1769;19;1918;402;NO;;;;;;0.000206;0.000000
788;car;0.86;35;628;279;1020;548;NO;;;;;;0.000206;0.000000
789;car;0.14;4;1769;19;1918;402;NO;;;;;;0.000255;0.000000
789;car;0.83;35;602;279;1000;550;NO;;;;;;0.000255;0.000000
790;car;0.14;4;1769;19;1918;402;NO;;;;;;0.000243;0.000000
790;car;0.87;35;572;279;979;554;NO;;;;;;0.000243;0.000000
790;licenseplate;0.6;39;632;452;741;495;SÍ;632;452;741;495;M;0.000243;0.047559
791;car;0.88;35;545;278;966;561;NO;;;;;;0.000352;0.000000
791;licenseplate;0.7;39;609;458;718;500;SÍ;609;458;718;500;8;0.000352;0.051738
792;car;0.87;35;516;276;959;570;NO;;;;;;0.000158;0.000000
792;licenseplate;0.75;39;582;466;697;511;SÍ;582;466;697;511;DA;0.000158;0.047092
793;car;0.89;35;481;276;952;587;NO;;;;;;0.000178;0.000000
793;licenseplate;0.56;39;547;472;671;520;SÍ;547;472;671;520;Z;0.000178;0.045284
794;car;0.9;35;445;271;947;601;NO;;;;;;0.000194;0.000000
794;licenseplate;0.71;39;512;476;639;525;SÍ;512;476;639;525;3017;0.000194;0.057908
795;car;0.88;35;407;267;936;614;NO;;;;;;0.000166;0.000000
795;licenseplate;0.68;39;474;484;607;535;SÍ;474;484;607;535;E;0.000166;0.044537
796;car;0.91;35;368;268;920;626;NO;;;;;;0.000171;0.000000
796;licenseplate;0.7;39;434;495;569;546;SÍ;434;495;569;546;Z01;0.000171;0.028174
797;car;0.89;35;325;266;910;644;NO;;;;;;0.000339;0.000000
797;licenseplate;0.61;39;387;502;531;557;SÍ;387;502;531;557;;0.000339;0.016202
798;car;0.91;35;273;259;897;659;NO;;;;;;0.000186;0.000000
798;licenseplate;0.71;39;339;514;487;571;SÍ;339;514;487;571;;0.000186;0.015704
799;car;0.9;35;221;259;881;680;NO;;;;;;0.000226;0.000000
799;licenseplate;0.64;39;282;526;438;586;SÍ;282;526;438;586;;0.000226;0.016437
800;car;0.88;35;161;256;861;698;NO;;;;;;0.000250;0.000000
801;car;0.9;35;88;256;833;721;NO;;;;;;0.000275;0.000000
802;car;0.91;35;36;257;830;751;NO;;;;;;0.000195;0.000000
803;car;0.92;35;0;257;836;783;NO;;;;;;0.000288;0.000000
804;car;0.9;35;0;253;850;823;NO;;;;;;0.000167;0.000000
805;car;0.91;35;0;251;886;898;NO;;;;;;0.000167;0.000000
806;car;0.91;35;0;249;893;937;NO;;;;;;0.000181;0.000000
807;car;0.88;35;0;246;882;953;NO;;;;;;0.000170;0.000000
808;car;0.87;35;0;242;896;1016;NO;;;;;;0.000168;0.000000
809;car;0.89;35;0;239;825;955;NO;;;;;;0.000256;0.000000
810;car;0.9;35;0;231;811;977;NO;;;;;;0.000191;0.000000
811;car;0.91;35;0;225;777;980;NO;;;;;;0.000239;0.000000
812;car;0.92;35;0;221;734;972;NO;;;;;;0.000260;0.000000
813;car;0.9;35;0;224;684;971;NO;;;;;;0.000146;0.000000
814;car;0.82;35;0;226;632;979;NO;;;;;;0.000157;0.000000
814;car;0.31;4;1768;18;1918;400;NO;;;;;;0.000157;0.000000
815;car;0.42;4;1768;19;1918;399;NO;;;;;;0.000150;0.000000
816;car;0.37;4;1768;18;1918;399;NO;;;;;;0.000181;0.000000
817;car;0.45;4;1767;18;1918;399;NO;;;;;;0.000259;0.000000
818;car;0.41;4;1767;18;1918;399;NO;;;;;;0.000153;0.000000
819;car;0.42;4;1767;18;1918;399;NO;;;;;;0.000190;0.000000
819;car;0.36;43;3;371;1119;1080;NO;;;;;;0.000190;0.000000
820;car;0.45;4;1767;19;1918;399;NO;;;;;;0.000179;0.000000
820;car;0.35;43;4;370;1122;1080;NO;;;;;;0.000179;0.000000
821;car;0.46;4;1767;19;1918;399;NO;;;;;;0.000184;0.000000
821;car;0.37;43;5;370;1123;1080;NO;;;;;;0.000184;0.000000
822;car;0.47;4;1767;20;1918;399;NO;;;;;;0.000222;0.000000
822;car;0.37;43;4;370;1121;1080;NO;;;;;;0.000222;0.000000
823;car;0.49;4;1767;21;1918;398;NO;;;;;;0.000202;0.000000
823;car;0.38;43;3;371;1119;1080;NO;;;;;;0.000202;0.000000
824;car;0.47;4;1767;22;1917;398;NO;;;;;;0.000276;0.000000
824;car;0.39;43;3;372;1119;1080;NO;;;;;;0.000276;0.000000
825;car;0.47;4;1767;22;1918;398;NO;;;;;;0.000209;0.000000
825;car;0.4;43;4;372;1119;1080;NO;;;;;;0.000209;0.000000
826;car;0.46;4;1767;22;1918;399;NO;;;;;;0.000160;0.000000
826;car;0.4;43;4;372;1119;1080;NO;;;;;;0.000160;0.000000
827;car;0.44;4;1767;22;1918;399;NO;;;;;;0.000160;0.000000
827;car;0.4;43;4;372;1119;1080;NO;;;;;;0.000160;0.000000
828;car;0.45;4;1767;23;1918;399;NO;;;;;;0.000224;0.000000
828;car;0.38;43;5;372;1120;1080;NO;;;;;;0.000224;0.000000
829;car;0.42;4;1767;21;1918;399;NO;;;;;;0.000194;0.000000
829;car;0.32;43;5;371;1123;1080;NO;;;;;;0.000194;0.000000
830;car;0.41;4;1767;21;1919;399;NO;;;;;;0.000190;0.000000
830;car;0.32;43;5;371;1124;1080;NO;;;;;;0.000190;0.000000
831;car;0.44;4;1767;21;1919;399;NO;;;;;;0.000201;0.000000
831;car;0.28;43;6;370;1126;1080;NO;;;;;;0.000201;0.000000
832;car;0.47;4;1767;22;1918;399;NO;;;;;;0.000206;0.000000
832;car;0.29;43;7;370;1128;1080;NO;;;;;;0.000206;0.000000
833;car;0.46;4;1768;24;1918;398;NO;;;;;;0.000155;0.000000
833;car;0.3;43;6;370;1127;1080;NO;;;;;;0.000155;0.000000
834;car;0.48;4;1768;24;1918;398;NO;;;;;;0.000173;0.000000
834;car;0.3;43;5;370;1126;1080;NO;;;;;;0.000173;0.000000
835;car;0.5;4;1768;25;1918;398;NO;;;;;;0.000226;0.000000
835;car;0.33;43;4;371;1124;1080;NO;;;;;;0.000226;0.000000
836;car;0.48;4;1768;24;1918;398;NO;;;;;;0.000209;0.000000
836;car;0.32;43;3;370;1124;1080;NO;;;;;;0.000209;0.000000
837;car;0.49;4;1768;24;1918;398;NO;;;;;;0.000154;0.000000
837;car;0.3;43;3;370;1125;1080;NO;;;;;;0.000154;0.000000
838;car;0.47;4;1768;23;1918;398;NO;;;;;;0.000149;0.000000
838;car;0.3;43;3;370;1124;1080;NO;;;;;;0.000149;0.000000
839;car;0.49;4;1768;25;1918;398;NO;;;;;;0.000353;0.000000
839;car;0.3;43;3;370;1123;1080;NO;;;;;;0.000353;0.000000
840;car;0.49;4;1768;25;1918;398;NO;;;;;;0.000151;0.000000
840;car;0.32;43;3;371;1122;1080;NO;;;;;;0.000151;0.000000
841;car;0.49;4;1768;25;1918;398;NO;;;;;;0.000165;0.000000
841;car;0.31;43;2;370;1122;1080;NO;;;;;;0.000165;0.000000
842;car;0.47;4;1768;25;1918;398;NO;;;;;;0.000150;0.000000
842;car;0.29;43;2;370;1121;1080;NO;;;;;;0.000150;0.000000
843;car;0.46;4;1767;25;1918;398;NO;;;;;;0.000160;0.000000
843;car;0.29;43;1;370;1120;1080;NO;;;;;;0.000160;0.000000
844;car;0.45;4;1767;25;1918;399;NO;;;;;;0.000235;0.000000
844;car;0.3;43;2;371;1119;1080;NO;;;;;;0.000235;0.000000
845;car;0.43;4;1767;25;1918;399;NO;;;;;;0.000158;0.000000
845;car;0.3;43;2;371;1119;1080;NO;;;;;;0.000158;0.000000
846;car;0.43;4;1767;24;1918;399;NO;;;;;;0.000168;0.000000
846;car;0.31;43;2;371;1119;1080;NO;;;;;;0.000168;0.000000
847;car;0.41;4;1767;25;1918;399;NO;;;;;;0.000256;0.000000
847;car;0.31;43;2;371;1119;1080;NO;;;;;;0.000256;0.000000
848;car;0.38;4;1767;24;1918;399;NO;;;;;;0.000154;0.000000
848;car;0.31;43;3;370;1121;1080;NO;;;;;;0.000154;0.000000
849;car;0.4;4;1767;25;1918;399;NO;;;;;;0.000217;0.000000
849;car;0.31;43;4;370;1121;1080;NO;;;;;;0.000217;0.000000
850;car;0.43;4;1767;25;1918;399;NO;;;;;;0.000205;0.000000
850;car;0.32;43;4;371;1121;1080;NO;;;;;;0.000205;0.000000
851;car;0.45;4;1767;25;1918;399;NO;;;;;;0.000151;0.000000
851;car;0.32;43;3;371;1120;1080;NO;;;;;;0.000151;0.000000
852;car;0.44;4;1766;25;1918;399;NO;;;;;;0.000140;0.000000
852;car;0.3;43;3;370;1120;1080;NO;;;;;;0.000140;0.000000
853;car;0.42;4;1766;23;1918;398;NO;;;;;;0.000139;0.000000
853;car;0.31;43;3;370;1121;1080;NO;;;;;;0.000139;0.000000
854;car;0.44;4;1766;23;1918;398;NO;;;;;;0.000149;0.000000
854;car;0.31;43;3;371;1119;1080;NO;;;;;;0.000149;0.000000
855;car;0.45;4;1766;22;1918;398;NO;;;;;;0.000153;0.000000
855;car;0.36;43;3;373;1116;1080;NO;;;;;;0.000153;0.000000
856;car;0.44;4;1766;21;1919;399;NO;;;;;;0.000203;0.000000
856;car;0.37;43;2;373;1114;1080;NO;;;;;;0.000203;0.000000
857;car;0.43;4;1766;21;1919;399;NO;;;;;;0.000190;0.000000
857;car;0.37;43;2;374;1113;1080;NO;;;;;;0.000190;0.000000
858;car;0.44;4;1766;20;1919;398;NO;;;;;;0.000240;0.000000
858;car;0.37;43;2;374;1112;1080;NO;;;;;;0.000240;0.000000
859;car;0.44;4;1766;21;1919;398;NO;;;;;;0.000207;0.000000
859;car;0.36;43;2;374;1111;1080;NO;;;;;;0.000207;0.000000
860;car;0.43;4;1766;21;1919;398;NO;;;;;;0.000181;0.000000
860;car;0.37;43;2;375;1111;1080;NO;;;;;;0.000181;0.000000
861;car;0.46;4;1766;21;1919;398;NO;;;;;;0.000252;0.000000
861;car;0.37;43;2;375;1111;1080;NO;;;;;;0.000252;0.000000
862;car;0.45;4;1766;22;1918;398;NO;;;;;;0.000181;0.000000
862;car;0.38;43;3;375;1112;1080;NO;;;;;;0.000181;0.000000
863;car;0.45;4;1766;22;1918;398;NO;;;;;;0.000212;0.000000
863;car;0.39;43;3;375;1111;1080;NO;;;;;;0.000212;0.000000
864;car;0.45;4;1766;22;1918;398;NO;;;;;;0.000262;0.000000
864;car;0.39;43;3;375;1111;1080;NO;;;;;;0.000262;0.000000
865;car;0.41;4;1765;20;1919;399;NO;;;;;;0.000156;0.000000
865;car;0.36;43;1;373;1111;1080;NO;;;;;;0.000156;0.000000
866;car;0.4;4;1765;19;1919;399;NO;;;;;;0.000242;0.000000
866;car;0.36;43;0;372;1112;1080;NO;;;;;;0.000242;0.000000
867;car;0.4;4;1765;19;1919;399;NO;;;;;;0.000205;0.000000
867;car;0.35;43;1;371;1113;1080;NO;;;;;;0.000205;0.000000
868;car;0.37;4;1765;19;1919;399;NO;;;;;;0.000142;0.000000
868;car;0.33;43;1;370;1114;1080;NO;;;;;;0.000142;0.000000
869;car;0.37;4;1765;19;1919;399;NO;;;;;;0.000149;0.000000
869;car;0.33;43;2;370;1115;1080;NO;;;;;;0.000149;0.000000
870;car;0.37;4;1765;19;1919;399;NO;;;;;;0.000286;0.000000
870;car;0.33;43;3;370;1115;1080;NO;;;;;;0.000286;0.000000
871;car;0.39;4;1765;20;1919;399;NO;;;;;;0.000264;0.000000
871;car;0.33;43;3;370;1115;1080;NO;;;;;;0.000264;0.000000
872;car;0.41;4;1765;20;1919;399;NO;;;;;;0.000290;0.000000
872;car;0.33;43;3;370;1116;1080;NO;;;;;;0.000290;0.000000
873;car;0.4;4;1765;19;1919;399;NO;;;;;;0.000276;0.000000
873;car;0.33;43;3;370;1116;1080;NO;;;;;;0.000276;0.000000
874;car;0.39;4;1765;19;1919;399;NO;;;;;;0.000267;0.000000
874;car;0.32;43;3;369;1117;1080;NO;;;;;;0.000267;0.000000
875;car;0.4;4;1765;20;1919;399;NO;;;;;;0.000254;0.000000
875;car;0.32;43;3;369;1116;1080;NO;;;;;;0.000254;0.000000
876;car;0.4;4;1765;19;1919;399;NO;;;;;;0.000215;0.000000
876;car;0.32;43;3;370;1116;1080;NO;;;;;;0.000215;0.000000
877;car;0.38;4;1765;19;1919;400;NO;;;;;;0.000161;0.000000
877;car;0.32;43;3;370;1116;1080;NO;;;;;;0.000161;0.000000
878;car;0.4;4;1765;19;1919;400;NO;;;;;;0.000156;0.000000
878;car;0.32;43;4;370;1118;1080;NO;;;;;;0.000156;0.000000
879;car;0.4;4;1765;20;1919;400;NO;;;;;;0.000180;0.000000
879;car;0.32;43;7;371;1119;1080;NO;;;;;;0.000180;0.000000
880;car;0.41;4;1765;20;1919;400;NO;;;;;;0.000268;0.000000
880;car;0.32;43;7;371;1120;1080;NO;;;;;;0.000268;0.000000
881;car;0.4;4;1766;20;1919;400;NO;;;;;;0.000154;0.000000
881;car;0.3;43;6;371;1120;1080;NO;;;;;;0.000154;0.000000
882;car;0.39;4;1766;20;1919;400;NO;;;;;;0.000154;0.000000
882;car;0.31;43;5;371;1119;1080;NO;;;;;;0.000154;0.000000
883;car;0.39;4;1766;21;1919;400;NO;;;;;;0.000261;0.000000
883;car;0.33;43;5;372;1118;1080;NO;;;;;;0.000261;0.000000
884;car;0.38;4;1766;21;1919;400;NO;;;;;;0.000156;0.000000
884;car;0.33;43;5;372;1118;1080;NO;;;;;;0.000156;0.000000
885;car;0.4;4;1766;20;1919;400;NO;;;;;;0.000134;0.000000
885;car;0.35;43;3;373;1115;1080;NO;;;;;;0.000134;0.000000
886;car;0.41;4;1766;19;1919;399;NO;;;;;;0.000157;0.000000
886;car;0.38;43;2;373;1111;1080;NO;;;;;;0.000157;0.000000
887;car;0.4;4;1766;19;1919;399;NO;;;;;;0.000202;0.000000
887;car;0.37;43;1;374;1110;1080;NO;;;;;;0.000202;0.000000
888;car;0.38;4;1766;19;1919;400;NO;;;;;;0.000331;0.000000
888;car;0.36;43;2;374;1111;1080;NO;;;;;;0.000331;0.000000
889;car;0.32;4;1766;17;1919;399;NO;;;;;;0.000233;0.000000
889;car;0.35;43;0;372;1109;1080;NO;;;;;;0.000233;0.000000
890;car;0.33;4;1766;16;1920;401;NO;;;;;;0.000159;0.000000
890;car;0.36;43;0;371;1109;1080;NO;;;;;;0.000159;0.000000
891;car;0.32;4;1766;16;1920;402;NO;;;;;;0.000175;0.000000
891;car;0.36;43;0;371;1107;1080;NO;;;;;;0.000175;0.000000
892;car;0.32;4;1767;16;1920;402;NO;;;;;;0.000150;0.000000
892;car;0.37;43;0;371;1105;1080;NO;;;;;;0.000150;0.000000
893;car;0.31;4;1767;17;1920;402;NO;;;;;;0.000358;0.000000
893;car;0.36;43;0;371;1103;1080;NO;;;;;;0.000358;0.000000
893;car;0.46;44;1271;321;1469;470;NO;;;;;;0.000358;0.000000
894;car;0.32;4;1767;17;1919;400;NO;;;;;;0.000211;0.000000
894;car;0.36;43;0;371;1104;1080;NO;;;;;;0.000211;0.000000
894;car;0.4;44;1279;320;1483;475;NO;;;;;;0.000211;0.000000
895;car;0.32;4;1767;18;1918;399;NO;;;;;;0.000207;0.000000
895;car;0.37;43;0;371;1103;1080;NO;;;;;;0.000207;0.000000
895;car;0.4;44;1278;322;1493;485;NO;;;;;;0.000207;0.000000
896;car;0.35;4;1767;19;1918;398;NO;;;;;;0.000194;0.000000
896;car;0.35;43;0;371;1104;1080;NO;;;;;;0.000194;0.000000
896;car;0.45;44;1283;321;1507;491;NO;;;;;;0.000194;0.000000
897;car;0.34;4;1767;19;1918;398;NO;;;;;;0.000178;0.000000
897;car;0.36;43;0;371;1103;1080;NO;;;;;;0.000178;0.000000
897;car;0.7;44;1286;319;1521;499;NO;;;;;;0.000178;0.000000
898;car;0.36;4;1767;21;1918;398;NO;;;;;;0.000217;0.000000
898;car;0.35;43;1;371;1104;1080;NO;;;;;;0.000217;0.000000
898;car;0.74;44;1288;320;1527;505;NO;;;;;;0.000217;0.000000
899;car;0.33;4;1767;23;1917;398;NO;;;;;;0.000338;0.000000
899;car;0.34;43;1;371;1103;1080;NO;;;;;;0.000338;0.000000
899;car;0.89;44;1291;321;1531;506;NO;;;;;;0.000338;0.000000
900;car;0.33;4;1767;25;1917;398;NO;;;;;;0.000198;0.000000
900;car;0.34;43;1;372;1102;1080;NO;;;;;;0.000198;0.000000
900;car;0.91;44;1294;321;1539;510;NO;;;;;;0.000198;0.000000
901;car;0.32;4;1767;26;1917;397;NO;;;;;;0.000151;0.000000
901;car;0.32;43;4;370;1107;1080;NO;;;;;;0.000151;0.000000
901;car;0.94;44;1299;320;1552;516;NO;;;;;;0.000151;0.000000
902;car;0.3;4;1767;28;1917;397;NO;;;;;;0.000256;0.000000
902;car;0.31;43;5;369;1110;1080;NO;;;;;;0.000256;0.000000
902;car;0.96;44;1317;320;1572;517;NO;;;;;;0.000256;0.000000
903;car;0.3;4;1767;31;1916;398;NO;;;;;;0.000159;0.000000
903;car;0.32;43;8;370;1112;1080;NO;;;;;;0.000159;0.000000
903;car;0.95;44;1324;320;1583;521;NO;;;;;;0.000159;0.000000
904;car;0.31;4;1767;32;1916;397;NO;;;;;;0.000224;0.000000
904;car;0.33;43;8;371;1113;1080;NO;;;;;;0.000224;0.000000
904;car;0.96;44;1324;321;1592;526;NO;;;;;;0.000224;0.000000
905;car;0.3;4;1767;33;1916;397;NO;;;;;;0.000206;0.000000
