fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
481;car;0.23;29;0;355;1120;1080;NO;;;;;;0.0002;0.0000
482;car;0.48;4;1768;16;1919;399;NO;;;;;;0.0002;0.0000
482;car;0.22;29;0;354;1121;1080;NO;;;;;;0.0002;0.0000
483;car;0.46;4;1768;16;1919;399;NO;;;;;;0.0002;0.0000
483;car;0.26;29;2;358;1119;1080;NO;;;;;;0.0002;0.0000
484;car;0.44;4;1768;15;1919;399;NO;;;;;;0.0002;0.0000
484;car;0.22;29;0;354;1122;1080;NO;;;;;;0.0002;0.0000
485;car;0.44;4;1768;15;1919;399;NO;;;;;;0.0002;0.0000
485;car;0.28;29;2;358;1119;1080;NO;;;;;;0.0002;0.0000
486;car;0.44;4;1768;15;1919;399;NO;;;;;;0.0003;0.0000
486;car;0.23;29;1;355;1120;1080;NO;;;;;;0.0003;0.0000
487;car;0.41;4;1768;15;1919;399;NO;;;;;;0.0004;0.0000
487;car;0.13;29;0;336;1134;1080;NO;;;;;;0.0004;0.0000
488;car;0.44;4;1768;16;1919;399;NO;;;;;;0.0002;0.0000
488;car;0.18;29;0;342;1130;1080;NO;;;;;;0.0002;0.0000
489;car;0.46;4;1768;16;1919;398;NO;;;;;;0.0002;0.0000
489;car;0.15;29;0;339;1132;1080;NO;;;;;;0.0002;0.0000
490;car;0.45;4;1768;16;1919;398;NO;;;;;;0.0002;0.0000
490;car;0.16;29;0;339;1131;1080;NO;;;;;;0.0002;0.0000
491;car;0.45;4;1768;17;1918;398;NO;;;;;;0.0002;0.0000
491;car;0.17;29;0;340;1130;1080;NO;;;;;;0.0002;0.0000
492;car;0.46;4;1768;17;1918;398;NO;;;;;;0.0002;0.0000
492;car;0.15;29;0;333;1135;1080;NO;;;;;;0.0002;0.0000
493;car;0.42;4;1768;16;1919;398;NO;;;;;;0.0002;0.0000
493;car;0.1;29;0;327;1138;1080;NO;;;;;;0.0002;0.0000
494;car;0.42;4;1768;16;1919;398;NO;;;;;;0.0002;0.0000
494;car;0.15;29;0;339;1130;1080;NO;;;;;;0.0002;0.0000
495;car;0.41;4;1768;16;1919;398;NO;;;;;;0.0002;0.0000
495;car;0.16;29;4;344;1128;1080;NO;;;;;;0.0002;0.0000
496;car;0.43;4;1768;15;1919;398;NO;;;;;;0.0002;0.0000
496;car;0.18;29;8;351;1123;1080;NO;;;;;;0.0002;0.0000
497;car;0.44;4;1768;16;1919;397;NO;;;;;;0.0003;0.0000
497;car;0.22;29;10;356;1119;1080;NO;;;;;;0.0003;0.0000
498;car;0.43;4;1768;15;1919;397;NO;;;;;;0.0004;0.0000
498;car;0.23;29;13;359;1120;1080;NO;;;;;;0.0004;0.0000
499;car;0.45;4;1768;16;1919;397;NO;;;;;;0.0003;0.0000
499;car;0.25;29;14;362;1118;1080;NO;;;;;;0.0003;0.0000
500;car;0.43;4;1768;17;1918;397;NO;;;;;;0.0002;0.0000
500;car;0.23;29;10;360;1119;1080;NO;;;;;;0.0002;0.0000
501;car;0.42;4;1768;17;1919;397;NO;;;;;;0.0003;0.0000
501;car;0.22;29;7;356;1123;1080;NO;;;;;;0.0003;0.0000
502;car;0.41;4;1768;17;1919;397;NO;;;;;;0.0002;0.0000
502;car;0.17;29;2;349;1129;1080;NO;;;;;;0.0002;0.0000
503;car;0.39;4;1768;17;1919;397;NO;;;;;;0.0002;0.0000
503;car;0.11;29;0;330;1143;1080;NO;;;;;;0.0002;0.0000
504;car;0.38;4;1768;17;1919;397;NO;;;;;;0.0002;0.0000
504;car;0.15;29;0;337;1136;1080;NO;;;;;;0.0002;0.0000
505;car;0.49;4;1768;18;1918;396;NO;;;;;;0.0002;0.0000
505;car;0.16;29;0;342;1132;1080;NO;;;;;;0.0002;0.0000
506;car;0.51;4;1768;19;1918;396;NO;;;;;;0.0002;0.0000
506;car;0.18;29;3;346;1129;1080;NO;;;;;;0.0002;0.0000
507;car;0.5;4;1768;19;1918;396;NO;;;;;;0.0002;0.0000
507;car;0.18;29;2;343;1132;1080;NO;;;;;;0.0002;0.0000
508;car;0.5;4;1768;20;1918;396;NO;;;;;;0.0002;0.0000
508;car;0.16;29;2;343;1134;1080;NO;;;;;;0.0002;0.0000
509;car;0.5;4;1768;20;1918;396;NO;;;;;;0.0002;0.0000
509;car;0.21;29;6;348;1130;1080;NO;;;;;;0.0002;0.0000
510;car;0.51;4;1768;21;1918;396;NO;;;;;;0.0003;0.0000
510;car;0.24;29;9;353;1127;1080;NO;;;;;;0.0003;0.0000
511;car;0.47;4;1768;21;1918;396;NO;;;;;;0.0002;0.0000
511;car;0.2;29;6;350;1130;1080;NO;;;;;;0.0002;0.0000
512;car;0.45;4;1768;22;1918;396;NO;;;;;;0.0004;0.0000
512;car;0.16;29;3;346;1132;1080;NO;;;;;;0.0004;0.0000
513;car;0.48;4;1768;22;1918;396;NO;;;;;;0.0004;0.0000
513;car;0.14;29;0;343;1133;1080;NO;;;;;;0.0004;0.0000
514;car;0.47;4;1768;21;1918;396;NO;;;;;;0.0002;0.0000
514;car;0.17;29;0;339;1135;1080;NO;;;;;;0.0002;0.0000
515;car;0.47;4;1768;20;1918;396;NO;;;;;;0.0001;0.0000
515;car;0.17;29;0;337;1136;1080;NO;;;;;;0.0001;0.0000
516;car;0.47;4;1768;20;1919;396;NO;;;;;;0.0002;0.0000
516;car;0.15;29;0;337;1136;1080;NO;;;;;;0.0002;0.0000
517;car;0.39;4;1767;19;1919;397;NO;;;;;;0.0004;0.0000
517;car;0.12;29;1;339;1136;1080;NO;;;;;;0.0004;0.0000
518;car;0.41;4;1767;19;1919;397;NO;;;;;;0.0002;0.0000
518;car;0.13;29;0;337;1137;1080;NO;;;;;;0.0002;0.0000
519;car;0.36;4;1767;19;1919;397;NO;;;;;;0.0001;0.0000
519;car;0.18;29;3;343;1131;1080;NO;;;;;;0.0001;0.0000
520;car;0.35;4;1767;19;1919;397;NO;;;;;;0.0004;0.0000
520;car;0.17;29;2;343;1131;1080;NO;;;;;;0.0004;0.0000
521;car;0.37;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
521;car;0.16;29;0;342;1130;1080;NO;;;;;;0.0002;0.0000
522;car;0.38;4;1767;18;1919;398;NO;;;;;;0.0003;0.0000
522;car;0.15;29;0;339;1130;1080;NO;;;;;;0.0003;0.0000
523;car;0.4;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
523;car;0.29;29;6;355;1116;1080;NO;;;;;;0.0002;0.0000
524;car;0.39;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
524;car;0.32;29;9;363;1109;1080;NO;;;;;;0.0002;0.0000
525;car;0.41;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
525;car;0.33;29;10;365;1108;1080;NO;;;;;;0.0002;0.0000
526;car;0.43;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
526;car;0.31;29;11;366;1109;1080;NO;;;;;;0.0002;0.0000
527;car;0.45;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
527;car;0.29;29;11;366;1111;1080;NO;;;;;;0.0002;0.0000
528;car;0.45;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
528;car;0.29;29;10;367;1110;1080;NO;;;;;;0.0002;0.0000
529;car;0.44;4;1767;17;1919;398;NO;;;;;;0.0002;0.0000
529;car;0.25;29;11;367;1113;1080;NO;;;;;;0.0002;0.0000
530;car;0.42;4;1767;17;1919;399;NO;;;;;;0.0002;0.0000
530;car;0.2;29;9;362;1119;1080;NO;;;;;;0.0002;0.0000
531;car;0.42;4;1767;17;1919;399;NO;;;;;;0.0002;0.0000
531;car;0.25;29;11;365;1118;1080;NO;;;;;;0.0002;0.0000
532;car;0.42;4;1767;17;1919;399;NO;;;;;;0.0002;0.0000
532;car;0.26;29;10;366;1117;1080;NO;;;;;;0.0002;0.0000
533;car;0.41;4;1767;17;1919;399;NO;;;;;;0.0002;0.0000
533;car;0.25;29;8;365;1118;1080;NO;;;;;;0.0002;0.0000
534;car;0.4;4;1767;16;1919;399;NO;;;;;;0.0002;0.0000
534;car;0.19;29;2;357;1124;1080;NO;;;;;;0.0002;0.0000
535;car;0.42;4;1768;17;1919;399;NO;;;;;;0.0002;0.0000
535;car;0.29;29;5;361;1121;1080;NO;;;;;;0.0002;0.0000
536;car;0.42;4;1768;17;1919;399;NO;;;;;;0.0002;0.0000
536;car;0.34;29;10;367;1117;1080;NO;;;;;;0.0002;0.0000
537;car;0.4;4;1768;17;1919;399;NO;;;;;;0.0002;0.0000
537;car;0.34;29;11;368;1119;1080;NO;;;;;;0.0002;0.0000
538;car;0.43;4;1768;18;1919;399;NO;;;;;;0.0002;0.0000
538;car;0.31;29;9;367;1120;1080;NO;;;;;;0.0002;0.0000
539;car;0.43;4;1768;18;1919;399;NO;;;;;;0.0002;0.0000
539;car;0.33;29;7;369;1117;1080;NO;;;;;;0.0002;0.0000
540;car;0.44;4;1768;18;1919;399;NO;;;;;;0.0002;0.0000
540;car;0.33;29;7;371;1114;1080;NO;;;;;;0.0002;0.0000
541;car;0.4;4;1768;17;1919;399;NO;;;;;;0.0004;0.0000
541;car;0.36;29;8;372;1114;1080;NO;;;;;;0.0004;0.0000
542;car;0.41;4;1768;18;1919;399;NO;;;;;;0.0002;0.0000
542;car;0.34;29;8;373;1114;1080;NO;;;;;;0.0002;0.0000
543;car;0.38;4;1768;18;1919;400;NO;;;;;;0.0002;0.0000
543;car;0.33;29;7;373;1114;1080;NO;;;;;;0.0002;0.0000
544;car;0.39;4;1768;19;1919;400;NO;;;;;;0.0002;0.0000
544;car;0.32;29;7;372;1114;1080;NO;;;;;;0.0002;0.0000
545;car;0.38;4;1768;18;1919;400;NO;;;;;;0.0002;0.0000
545;car;0.34;29;7;373;1116;1080;NO;;;;;;0.0002;0.0000
546;car;0.38;4;1768;18;1919;400;NO;;;;;;0.0002;0.0000
546;car;0.33;29;8;373;1117;1080;NO;;;;;;0.0002;0.0000
547;car;0.39;4;1768;19;1919;401;NO;;;;;;0.0002;0.0000
547;car;0.32;29;7;372;1118;1080;NO;;;;;;0.0002;0.0000
548;car;0.39;4;1768;19;1919;401;NO;;;;;;0.0002;0.0000
548;car;0.32;29;7;372;1120;1080;NO;;;;;;0.0002;0.0000
549;car;0.39;4;1768;18;1919;401;NO;;;;;;0.0002;0.0000
549;car;0.32;29;7;371;1121;1080;NO;;;;;;0.0002;0.0000
550;car;0.38;4;1768;17;1919;401;NO;;;;;;0.0002;0.0000
550;car;0.36;29;7;373;1119;1080;NO;;;;;;0.0002;0.0000
551;car;0.39;4;1768;17;1919;401;NO;;;;;;0.0002;0.0000
551;car;0.36;29;6;374;1117;1080;NO;;;;;;0.0002;0.0000
552;car;0.38;4;1768;17;1919;401;NO;;;;;;0.0002;0.0000
552;car;0.32;29;4;373;1117;1080;NO;;;;;;0.0002;0.0000
553;car;0.32;4;1768;15;1919;401;NO;;;;;;0.0003;0.0000
553;car;0.33;29;3;372;1117;1080;NO;;;;;;0.0003;0.0000
554;car;0.32;4;1768;15;1919;401;NO;;;;;;0.0002;0.0000
554;car;0.31;29;2;370;1118;1080;NO;;;;;;0.0002;0.0000
555;car;0.29;4;1768;13;1920;403;NO;;;;;;0.0002;0.0000
555;car;0.3;29;1;368;1119;1080;NO;;;;;;0.0002;0.0000
556;car;0.32;4;1768;13;1920;403;NO;;;;;;0.0002;0.0000
556;car;0.33;29;3;371;1119;1080;NO;;;;;;0.0002;0.0000
557;car;0.33;4;1768;13;1920;404;NO;;;;;;0.0002;0.0000
557;car;0.31;29;4;370;1119;1080;NO;;;;;;0.0002;0.0000
558;car;0.35;4;1769;13;1920;404;NO;;;;;;0.0002;0.0000
558;car;0.32;29;5;372;1119;1080;NO;;;;;;0.0002;0.0000
559;car;0.36;4;1769;14;1920;404;NO;;;;;;0.0003;0.0000
559;car;0.34;29;5;372;1119;1080;NO;;;;;;0.0003;0.0000
560;car;0.38;4;1769;15;1920;404;NO;;;;;;0.0003;0.0000
560;car;0.33;29;5;373;1119;1080;NO;;;;;;0.0003;0.0000
561;car;0.37;4;1769;15;1920;403;NO;;;;;;0.0002;0.0000
561;car;0.32;29;6;372;1120;1080;NO;;;;;;0.0002;0.0000
562;car;0.35;4;1769;15;1919;403;NO;;;;;;0.0002;0.0000
562;car;0.34;29;6;373;1120;1080;NO;;;;;;0.0002;0.0000
563;car;0.33;4;1770;16;1919;403;NO;;;;;;0.0002;0.0000
563;car;0.3;29;4;371;1122;1080;NO;;;;;;0.0002;0.0000
564;car;0.35;4;1770;16;1919;403;NO;;;;;;0.0002;0.0000
564;car;0.34;29;5;372;1122;1080;NO;;;;;;0.0002;0.0000
565;car;0.36;4;1770;16;1919;403;NO;;;;;;0.0002;0.0000
565;car;0.3;29;4;370;1124;1080;NO;;;;;;0.0002;0.0000
566;car;0.4;4;1770;17;1918;400;NO;;;;;;0.0002;0.0000
566;car;0.29;29;3;369;1124;1080;NO;;;;;;0.0002;0.0000
567;car;0.41;4;1769;17;1917;399;NO;;;;;;0.0002;0.0000
567;car;0.25;29;1;368;1124;1080;NO;;;;;;0.0002;0.0000
568;car;0.43;4;1769;17;1917;399;NO;;;;;;0.0002;0.0000
568;car;0.24;29;0;365;1126;1080;NO;;;;;;0.0002;0.0000
569;car;0.44;4;1769;18;1917;398;NO;;;;;;0.0002;0.0000
569;car;0.27;29;1;367;1125;1080;NO;;;;;;0.0002;0.0000
570;car;0.43;4;1769;18;1917;398;NO;;;;;;0.0002;0.0000
570;car;0.23;29;0;365;1124;1080;NO;;;;;;0.0002;0.0000
571;car;0.4;4;1769;18;1918;400;NO;;;;;;0.0003;0.0000
571;car;0.19;29;0;359;1127;1080;NO;;;;;;0.0003;0.0000
572;car;0.38;4;1769;17;1919;401;NO;;;;;;0.0002;0.0000
572;car;0.19;29;0;360;1127;1080;NO;;;;;;0.0002;0.0000
573;car;0.4;4;1769;17;1919;402;NO;;;;;;0.0002;0.0000
573;car;0.18;29;0;359;1128;1080;NO;;;;;;0.0002;0.0000
574;car;0.4;4;1770;19;1918;399;NO;;;;;;0.0002;0.0000
574;car;0.18;29;0;359;1126;1080;NO;;;;;;0.0002;0.0000
575;car;0.4;4;1770;19;1918;398;NO;;;;;;0.0002;0.0000
575;car;0.23;29;1;363;1126;1080;NO;;;;;;0.0002;0.0000
576;car;0.43;4;1770;18;1918;397;NO;;;;;;0.0002;0.0000
576;car;0.23;29;2;362;1127;1080;NO;;;;;;0.0002;0.0000
577;car;0.46;4;1769;17;1918;398;NO;;;;;;0.0002;0.0000
577;car;0.27;29;3;364;1125;1080;NO;;;;;;0.0002;0.0000
578;car;0.47;4;1768;16;1918;399;NO;;;;;;0.0002;0.0000
578;car;0.31;29;3;366;1121;1080;NO;;;;;;0.0002;0.0000
579;car;0.46;4;1768;16;1918;399;NO;;;;;;0.0003;0.0000
579;car;0.34;29;4;369;1118;1080;NO;;;;;;0.0003;0.0000
580;car;0.46;4;1768;16;1918;399;NO;;;;;;0.0004;0.0000
580;car;0.37;29;5;372;1115;1080;NO;;;;;;0.0004;0.0000
581;car;0.44;4;1768;15;1919;399;NO;;;;;;0.0003;0.0000
581;car;0.37;29;6;374;1113;1080;NO;;;;;;0.0003;0.0000
582;car;0.43;4;1768;15;1919;399;NO;;;;;;0.0003;0.0000
582;car;0.39;29;6;376;1111;1080;NO;;;;;;0.0003;0.0000
583;car;0.42;4;1768;14;1919;399;NO;;;;;;0.0004;0.0000
583;car;0.38;29;6;377;1110;1080;NO;;;;;;0.0004;0.0000
584;car;0.41;4;1768;14;1919;399;NO;;;;;;0.0002;0.0000
584;car;0.37;29;5;376;1111;1080;NO;;;;;;0.0002;0.0000
585;car;0.42;4;1768;14;1919;399;NO;;;;;;0.0002;0.0000
585;car;0.37;29;6;376;1112;1080;NO;;;;;;0.0002;0.0000
586;car;0.41;4;1768;14;1919;399;NO;;;;;;0.0002;0.0000
586;car;0.36;29;5;376;1111;1080;NO;;;;;;0.0002;0.0000
587;car;0.41;4;1768;14;1919;399;NO;;;;;;0.0002;0.0000
587;car;0.37;29;4;376;1110;1080;NO;;;;;;0.0002;0.0000
588;car;0.39;4;1768;13;1919;399;NO;;;;;;0.0002;0.0000
588;car;0.36;29;3;376;1110;1080;NO;;;;;;0.0002;0.0000
589;car;0.37;4;1768;13;1919;399;NO;;;;;;0.0002;0.0000
589;car;0.39;29;3;377;1108;1080;NO;;;;;;0.0002;0.0000
590;car;0.36;4;1768;13;1919;400;NO;;;;;;0.0002;0.0000
590;car;0.39;29;4;378;1108;1080;NO;;;;;;0.0002;0.0000
591;car;0.36;4;1768;13;1919;400;NO;;;;;;0.0002;0.0000
591;car;0.38;29;5;377;1111;1080;NO;;;;;;0.0002;0.0000
592;car;0.37;4;1768;14;1919;400;NO;;;;;;0.0002;0.0000
592;car;0.39;29;6;376;1113;1080;NO;;;;;;0.0002;0.0000
593;car;0.38;4;1768;13;1919;400;NO;;;;;;0.0002;0.0000
593;car;0.37;29;5;374;1116;1080;NO;;;;;;0.0002;0.0000
594;car;0.38;4;1768;14;1919;400;NO;;;;;;0.0002;0.0000
594;car;0.37;29;5;374;1117;1080;NO;;;;;;0.0002;0.0000
595;car;0.4;4;1768;14;1919;399;NO;;;;;;0.0003;0.0000
595;car;0.38;29;5;374;1117;1080;NO;;;;;;0.0003;0.0000
596;car;0.38;4;1768;13;1920;402;NO;;;;;;0.0002;0.0000
596;car;0.39;29;5;374;1117;1080;NO;;;;;;0.0002;0.0000
597;car;0.39;4;1769;13;1920;402;NO;;;;;;0.0002;0.0000
597;car;0.4;29;5;374;1116;1080;NO;;;;;;0.0002;0.0000
598;car;0.41;4;1769;14;1920;403;NO;;;;;;0.0002;0.0000
598;car;0.39;29;4;375;1115;1080;NO;;;;;;0.0002;0.0000
599;car;0.4;4;1769;15;1920;403;NO;;;;;;0.0002;0.0000
599;car;0.38;29;4;375;1115;1080;NO;;;;;;0.0002;0.0000
600;car;0.4;4;1769;15;1920;403;NO;;;;;;0.0002;0.0000
600;car;0.37;29;5;375;1117;1080;NO;;;;;;0.0002;0.0000
601;car;0.36;4;1770;17;1919;402;NO;;;;;;0.0002;0.0000
601;car;0.38;29;4;373;1119;1080;NO;;;;;;0.0002;0.0000
602;car;0.35;4;1770;17;1919;402;NO;;;;;;0.0003;0.0000
602;car;0.39;29;5;374;1120;1080;NO;;;;;;0.0003;0.0000
603;car;0.36;4;1770;17;1919;402;NO;;;;;;0.0003;0.0000
603;car;0.4;29;5;373;1121;1080;NO;;;;;;0.0003;0.0000
604;car;0.35;4;1770;17;1919;401;NO;;;;;;0.0002;0.0000
604;car;0.39;29;6;372;1123;1080;NO;;;;;;0.0002;0.0000
605;car;0.35;4;1770;18;1919;401;NO;;;;;;0.0002;0.0000
605;car;0.41;29;5;373;1121;1080;NO;;;;;;0.0002;0.0000
606;car;0.35;4;1770;18;1918;399;NO;;;;;;0.0002;0.0000
606;car;0.41;29;4;374;1120;1080;NO;;;;;;0.0002;0.0000
607;car;0.36;4;1770;18;1917;398;NO;;;;;;0.0002;0.0000
607;car;0.41;29;4;374;1119;1080;NO;;;;;;0.0002;0.0000
608;car;0.37;4;1770;17;1918;400;NO;;;;;;0.0002;0.0000
608;car;0.4;29;3;374;1119;1080;NO;;;;;;0.0002;0.0000
609;car;0.37;4;1769;17;1918;398;NO;;;;;;0.0002;0.0000
609;car;0.4;29;3;374;1119;1080;NO;;;;;;0.0002;0.0000
610;car;0.38;4;1769;17;1918;397;NO;;;;;;0.0003;0.0000
610;car;0.41;29;3;375;1118;1080;NO;;;;;;0.0003;0.0000
611;car;0.36;4;1769;16;1918;397;NO;;;;;;0.0002;0.0000
611;car;0.4;29;4;375;1118;1080;NO;;;;;;0.0002;0.0000
612;car;0.35;4;1769;15;1918;397;NO;;;;;;0.0003;0.0000
612;car;0.4;29;4;375;1118;1080;NO;;;;;;0.0003;0.0000
613;car;0.33;4;1768;15;1918;397;NO;;;;;;0.0002;0.0000
613;car;0.4;29;4;375;1119;1080;NO;;;;;;0.0002;0.0000
614;car;0.32;4;1768;14;1919;400;NO;;;;;;0.0003;0.0000
614;car;0.38;29;4;373;1122;1080;NO;;;;;;0.0003;0.0000
615;car;0.32;4;1768;14;1919;399;NO;;;;;;0.0002;0.0000
615;car;0.4;29;5;373;1123;1080;NO;;;;;;0.0002;0.0000
616;car;0.34;4;1768;15;1918;399;NO;;;;;;0.0002;0.0000
616;car;0.41;29;5;373;1123;1080;NO;;;;;;0.0002;0.0000
617;car;0.35;4;1768;15;1918;399;NO;;;;;;0.0002;0.0000
617;car;0.41;29;4;374;1122;1080;NO;;;;;;0.0002;0.0000
618;car;0.33;4;1768;15;1918;399;NO;;;;;;0.0002;0.0000
618;car;0.41;29;4;374;1122;1080;NO;;;;;;0.0002;0.0000
619;car;0.33;4;1768;15;1918;399;NO;;;;;;0.0002;0.0000
619;car;0.41;29;5;373;1123;1080;NO;;;;;;0.0002;0.0000
620;car;0.32;4;1768;15;1918;399;NO;;;;;;0.0003;0.0000
620;car;0.4;29;5;374;1124;1080;NO;;;;;;0.0003;0.0000
621;car;0.3;4;1768;15;1918;399;NO;;;;;;0.0002;0.0000
621;car;0.4;29;4;373;1125;1080;NO;;;;;;0.0002;0.0000
622;car;0.3;4;1768;15;1918;399;NO;;;;;;0.0002;0.0000
622;car;0.39;29;4;372;1125;1080;NO;;;;;;0.0002;0.0000
623;car;0.26;4;1768;16;1918;399;NO;;;;;;0.0004;0.0000
623;car;0.39;29;4;372;1126;1080;NO;;;;;;0.0004;0.0000
624;car;0.23;4;1768;16;1918;398;NO;;;;;;0.0003;0.0000
624;car;0.38;29;4;371;1126;1080;NO;;;;;;0.0003;0.0000
625;car;0.12;4;1768;14;1919;399;NO;;;;;;0.0003;0.0000
625;car;0.4;29;5;373;1125;1080;NO;;;;;;0.0003;0.0000
626;car;0.16;4;1767;13;1919;399;NO;;;;;;0.0002;0.0000
626;car;0.41;29;5;374;1125;1080;NO;;;;;;0.0002;0.0000
627;car;0.19;4;1768;13;1919;399;NO;;;;;;0.0004;0.0000
627;car;0.41;29;5;374;1124;1080;NO;;;;;;0.0004;0.0000
628;car;0.18;4;1767;14;1920;405;NO;;;;;;0.0002;0.0000
628;car;0.4;29;4;374;1124;1080;NO;;;;;;0.0002;0.0000
629;car;0.35;4;1767;14;1919;404;NO;;;;;;0.0003;0.0000
629;car;0.4;29;4;375;1123;1080;NO;;;;;;0.0003;0.0000
630;car;0.59;4;1768;16;1917;398;NO;;;;;;0.0003;0.0000
630;car;0.39;29;4;375;1123;1080;NO;;;;;;0.0003;0.0000
631;car;0.52;4;1768;16;1917;395;NO;;;;;;0.0003;0.0000
631;car;0.4;29;3;375;1122;1080;NO;;;;;;0.0003;0.0000
631;car;0.67;30;1707;374;1920;555;NO;;;;;;0.0003;0.0000
632;car;0.48;4;1768;15;1917;392;NO;;;;;;0.0002;0.0000
632;car;0.4;29;3;375;1121;1080;NO;;;;;;0.0002;0.0000
632;car;0.6;30;1706;393;1917;559;NO;;;;;;0.0002;0.0000
633;car;0.39;4;1766;13;1917;395;NO;;;;;;0.0003;0.0000
633;car;0.39;29;3;375;1121;1080;NO;;;;;;0.0003;0.0000
633;car;0.46;30;1678;351;1920;548;NO;;;;;;0.0003;0.0000
634;car;0.28;4;1765;11;1919;401;NO;;;;;;0.0002;0.0000
634;car;0.4;29;3;376;1121;1080;NO;;;;;;0.0002;0.0000
635;car;0.1;4;1766;10;1917;389;NO;;;;;;0.0002;0.0000
635;car;0.41;29;3;376;1120;1080;NO;;;;;;0.0002;0.0000
636;car;0.41;29;3;376;1119;1080;NO;;;;;;0.0002;0.0000
637;car;0.39;29;2;376;1119;1080;NO;;;;;;0.0002;0.0000
638;car;0.4;29;2;376;1117;1080;NO;;;;;;0.0003;0.0000
639;car;0.39;29;2;375;1119;1080;NO;;;;;;0.0002;0.0000
640;car;0.37;29;2;375;1118;1080;NO;;;;;;0.0002;0.0000
640;car;0.25;4;1767;12;1920;406;NO;;;;;;0.0002;0.0000
641;car;0.38;29;2;375;1118;1080;NO;;;;;;0.0002;0.0000
642;car;0.38;29;1;374;1119;1080;NO;;;;;;0.0003;0.0000
642;car;0.45;30;1661;334;1893;512;NO;;;;;;0.0003;0.0000
643;car;0.39;29;0;373;1117;1080;NO;;;;;;0.0002;0.0000
643;car;0.54;30;1633;336;1870;510;NO;;;;;;0.0002;0.0000
644;car;0.37;29;0;374;1117;1080;NO;;;;;;0.0002;0.0000
644;car;0.47;30;1636;335;1862;492;NO;;;;;;0.0002;0.0000
645;car;0.38;29;0;373;1116;1080;NO;;;;;;0.0002;0.0000
645;car;0.51;30;1615;337;1845;489;NO;;;;;;0.0002;0.0000
646;car;0.37;29;1;372;1118;1080;NO;;;;;;0.0002;0.0000
647;car;0.36;29;3;373;1120;1080;NO;;;;;;0.0002;0.0000
647;car;0.35;4;1770;18;1919;396;NO;;;;;;0.0002;0.0000
648;car;0.36;29;4;372;1121;1080;NO;;;;;;0.0002;0.0000
648;car;0.26;4;1769;16;1919;396;NO;;;;;;0.0002;0.0000
649;car;0.36;29;4;373;1121;1080;NO;;;;;;0.0004;0.0000
649;car;0.11;4;1767;13;1920;405;NO;;;;;;0.0004;0.0000
650;car;0.36;29;5;373;1122;1080;NO;;;;;;0.0003;0.0000
650;car;0.31;4;1767;15;1919;402;NO;;;;;;0.0003;0.0000
651;car;0.37;29;4;373;1121;1080;NO;;;;;;0.0002;0.0000
651;car;0.44;4;1768;19;1918;401;NO;;;;;;0.0002;0.0000
652;car;0.36;29;4;373;1122;1080;NO;;;;;;0.0002;0.0000
652;car;0.35;4;1768;18;1918;399;NO;;;;;;0.0002;0.0000
653;car;0.38;29;4;373;1121;1080;NO;;;;;;0.0002;0.0000
653;car;0.38;4;1768;19;1918;401;NO;;;;;;0.0002;0.0000
654;car;0.39;29;4;373;1121;1080;NO;;;;;;0.0002;0.0000
654;car;0.43;4;1768;20;1918;401;NO;;;;;;0.0002;0.0000
655;car;0.38;29;3;373;1120;1080;NO;;;;;;0.0002;0.0000
655;car;0.29;4;1768;19;1918;401;NO;;;;;;0.0002;0.0000
656;car;0.38;29;3;373;1119;1080;NO;;;;;;0.0003;0.0000
656;car;0.38;4;1767;18;1918;401;NO;;;;;;0.0003;0.0000
657;car;0.4;29;3;374;1118;1080;NO;;;;;;0.0002;0.0000
657;car;0.31;4;1767;17;1918;400;NO;;;;;;0.0002;0.0000
658;car;0.4;29;2;374;1118;1080;NO;;;;;;0.0003;0.0000
658;car;0.32;4;1768;17;1918;400;NO;;;;;;0.0003;0.0000
659;car;0.4;29;2;373;1118;1080;NO;;;;;;0.0004;0.0000
659;car;0.31;4;1768;17;1918;399;NO;;;;;;0.0004;0.0000
660;car;0.41;29;2;373;1118;1080;NO;;;;;;0.0003;0.0000
660;car;0.25;4;1767;16;1918;400;NO;;;;;;0.0003;0.0000
661;car;0.42;29;1;374;1115;1080;NO;;;;;;0.0003;0.0000
661;car;0.32;4;1767;16;1919;400;NO;;;;;;0.0003;0.0000
662;car;0.41;29;0;374;1114;1080;NO;;;;;;0.0002;0.0000
662;car;0.32;4;1767;17;1918;399;NO;;;;;;0.0002;0.0000
663;car;0.4;29;3;375;1115;1080;NO;;;;;;0.0002;0.0000
663;car;0.29;4;1768;18;1918;398;NO;;;;;;0.0002;0.0000
664;car;0.41;29;3;375;1115;1080;NO;;;;;;0.0003;0.0000
664;car;0.33;4;1768;18;1918;397;NO;;;;;;0.0003;0.0000
665;car;0.4;29;4;375;1116;1080;NO;;;;;;0.0002;0.0000
