fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
602;Coche;0.3903;29;5;374;1120;1080;8;NO;
603;Coche;0.3581;4;1770;17;1919;402;8;NO;
603;Coche;0.4001;29;5;373;1121;1080;8;NO;
604;Coche;0.3453;4;1770;17;1919;401;8;NO;
604;Coche;0.3905;29;6;372;1123;1080;8;NO;
605;Coche;0.3459;4;1770;18;1919;401;8;NO;
605;Coche;0.4109;29;5;373;1121;1080;8;NO;
606;Coche;0.3463;4;1770;18;1918;399;8;NO;
606;Coche;0.4113;29;4;374;1120;1080;8;NO;
607;Coche;0.3638;4;1770;18;1917;398;8;NO;
607;Coche;0.4054;29;4;374;1119;1080;8;NO;
608;Coche;0.3698;4;1770;17;1918;400;8;NO;
608;Coche;0.4023;29;3;374;1119;1080;8;NO;
609;Coche;0.3656;4;1769;17;1918;398;8;NO;
609;Coche;0.404;29;3;374;1119;1080;8;NO;
610;Coche;0.3822;4;1769;17;1918;397;8;NO;
610;Coche;0.4064;29;3;375;1118;1080;8;NO;
611;Coche;0.3619;4;1769;16;1918;397;8;NO;
611;Coche;0.4041;29;4;375;1118;1080;8;NO;
612;Coche;0.3507;4;1769;15;1918;397;8;NO;
612;Coche;0.4035;29;4;375;1118;1080;8;NO;
613;Coche;0.3295;4;1768;15;1918;397;8;NO;
613;Coche;0.398;29;4;375;1119;1080;8;NO;
614;Coche;0.3157;4;1768;14;1919;400;8;NO;
614;Coche;0.3767;29;4;373;1122;1080;8;NO;
615;Coche;0.3237;4;1768;14;1919;399;8;NO;
615;Coche;0.3996;29;5;373;1123;1080;8;NO;
616;Coche;0.342;4;1768;15;1918;399;8;NO;
616;Coche;0.4062;29;5;373;1123;1080;8;NO;
617;Coche;0.3501;4;1768;15;1918;399;8;NO;
617;Coche;0.4053;29;4;374;1122;1080;8;NO;
618;Coche;0.3349;4;1768;15;1918;399;8;NO;
618;Coche;0.4108;29;4;374;1122;1080;8;NO;
619;Coche;0.3278;4;1768;15;1918;399;8;NO;
619;Coche;0.4122;29;5;373;1123;1080;8;NO;
620;Coche;0.3227;4;1768;15;1918;399;8;NO;
620;Coche;0.4012;29;5;374;1124;1080;8;NO;
621;Coche;0.3024;4;1768;15;1918;399;8;NO;
621;Coche;0.4003;29;4;373;1125;1080;8;NO;
622;Coche;0.3025;4;1768;15;1918;399;8;NO;
622;Coche;0.3924;29;4;372;1125;1080;8;NO;
623;Coche;0.2598;4;1768;16;1918;399;8;NO;
623;Coche;0.3908;29;4;372;1126;1080;8;NO;
624;Coche;0.2296;4;1768;16;1918;398;8;NO;
624;Coche;0.3848;29;4;371;1126;1080;8;NO;
625;Coche;0.1189;4;1768;14;1919;399;8;NO;
625;Coche;0.4029;29;5;373;1125;1080;8;NO;
626;Coche;0.1601;4;1767;13;1919;399;8;NO;
626;Coche;0.4052;29;5;374;1125;1080;8;NO;
627;Coche;0.1921;4;1768;13;1919;399;8;NO;
627;Coche;0.4081;29;5;374;1124;1080;8;NO;
628;Coche;0.1809;4;1767;14;1920;405;8;NO;
628;Coche;0.3973;29;4;374;1124;1080;8;NO;
629;Coche;0.3493;4;1767;14;1919;404;8;NO;
629;Coche;0.4036;29;4;375;1123;1080;8;NO;
630;Coche;0.5895;4;1768;16;1917;398;8;NO;
630;Coche;0.3925;29;4;375;1123;1080;8;NO;
631;Coche;0.5156;4;1768;16;1917;395;8;NO;
631;Coche;0.4034;29;3;375;1122;1080;8;NO;
631;Coche;0.6732;30;1707;374;1920;555;9;NO;
632;Coche;0.4781;4;1768;15;1917;392;9;NO;
632;Coche;0.4006;29;3;375;1121;1080;9;NO;
632;Coche;0.596;30;1706;393;1917;559;9;NO;
633;Coche;0.3863;4;1766;13;1917;395;9;NO;
633;Coche;0.3927;29;3;375;1121;1080;9;NO;
633;Coche;0.4573;30;1678;351;1920;548;9;NO;
634;Coche;0.2798;4;1765;11;1919;401;9;NO;
634;Coche;0.4016;29;3;376;1121;1080;9;NO;
635;Coche;0.1023;4;1766;10;1917;389;9;NO;
635;Coche;0.4072;29;3;376;1120;1080;9;NO;
636;Coche;0.406;29;3;376;1119;1080;9;NO;
637;Coche;0.3937;29;2;376;1119;1080;9;NO;
638;Coche;0.4002;29;2;376;1117;1080;9;NO;
639;Coche;0.3851;29;2;375;1119;1080;9;NO;
640;Coche;0.3689;29;2;375;1118;1080;9;NO;
640;Coche;0.2536;4;1767;12;1920;406;9;NO;
641;Coche;0.3765;29;2;375;1118;1080;9;NO;
642;Coche;0.3796;29;1;374;1119;1080;9;NO;
642;Coche;0.4522;30;1661;334;1893;512;9;NO;
643;Coche;0.3853;29;0;373;1117;1080;9;NO;
643;Coche;0.5372;30;1633;336;1870;510;9;NO;
644;Coche;0.3719;29;0;374;1117;1080;9;NO;
644;Coche;0.474;30;1636;335;1862;492;9;NO;
645;Coche;0.3784;29;0;373;1116;1080;9;NO;
645;Coche;0.5105;30;1615;337;1845;489;9;NO;
646;Coche;0.3651;29;1;372;1118;1080;9;NO;
647;Coche;0.3631;29;3;373;1120;1080;9;NO;
647;Coche;0.3519;4;1770;18;1919;396;9;NO;
648;Coche;0.3602;29;4;372;1121;1080;9;NO;
648;Coche;0.2616;4;1769;16;1919;396;9;NO;
649;Coche;0.3551;29;4;373;1121;1080;9;NO;
649;Coche;0.1082;4;1767;13;1920;405;9;NO;
650;Coche;0.3628;29;5;373;1122;1080;9;NO;
650;Coche;0.3067;4;1767;15;1919;402;9;NO;
651;Coche;0.371;29;4;373;1121;1080;9;NO;
651;Coche;0.4446;4;1768;19;1918;401;9;NO;
652;Coche;0.3642;29;4;373;1122;1080;9;NO;
652;Coche;0.346;4;1768;18;1918;399;9;NO;
653;Coche;0.3761;29;4;373;1121;1080;9;NO;
653;Coche;0.3809;4;1768;19;1918;401;9;NO;
654;Coche;0.3891;29;4;373;1121;1080;9;NO;
654;Coche;0.4326;4;1768;20;1918;401;9;NO;
655;Coche;0.3827;29;3;373;1120;1080;9;NO;
655;Coche;0.2871;4;1768;19;1918;401;9;NO;
656;Coche;0.3834;29;3;373;1119;1080;9;NO;
656;Coche;0.3761;4;1767;18;1918;401;9;NO;
657;Coche;0.3961;29;3;374;1118;1080;9;NO;
657;Coche;0.3141;4;1767;17;1918;400;9;NO;
658;Coche;0.4019;29;2;374;1118;1080;9;NO;
658;Coche;0.324;4;1768;17;1918;400;9;NO;
659;Coche;0.3967;29;2;373;1118;1080;9;NO;
659;Coche;0.3097;4;1768;17;1918;399;9;NO;
660;Coche;0.4127;29;2;373;1118;1080;9;NO;
660;Coche;0.2508;4;1767;16;1918;400;9;NO;
661;Coche;0.4171;29;1;374;1115;1080;9;NO;
661;Coche;0.324;4;1767;16;1919;400;9;NO;
662;Coche;0.4075;29;0;374;1114;1080;9;NO;
662;Coche;0.3219;4;1767;17;1918;399;9;NO;
663;Coche;0.4032;29;3;375;1115;1080;9;NO;
663;Coche;0.2946;4;1768;18;1918;398;9;NO;
664;Coche;0.405;29;3;375;1115;1080;9;NO;
664;Coche;0.3307;4;1768;18;1918;397;9;NO;
665;Coche;0.4033;29;4;375;1116;1080;9;NO;
665;Coche;0.2941;4;1768;18;1918;398;9;NO;
666;Coche;0.4034;29;3;375;1115;1080;9;NO;
666;Coche;0.2936;4;1768;18;1918;398;9;NO;
667;Coche;0.3946;29;4;375;1117;1080;9;NO;
667;Coche;0.3138;4;1768;18;1918;399;9;NO;
668;Coche;0.3916;29;5;375;1118;1080;9;NO;
668;Coche;0.3362;4;1768;18;1918;398;9;NO;
669;Coche;0.3988;29;5;376;1117;1080;9;NO;
669;Coche;0.3249;4;1768;18;1918;398;9;NO;
670;Coche;0.3944;29;6;376;1119;1080;9;NO;
670;Coche;0.3526;4;1768;18;1918;398;9;NO;
671;Coche;0.3952;29;6;376;1120;1080;9;NO;
671;Coche;0.3762;4;1768;18;1918;398;9;NO;
672;Coche;0.3816;29;7;375;1123;1080;9;NO;
672;Coche;0.395;4;1767;18;1919;399;9;NO;
673;Coche;0.3798;29;7;373;1126;1080;9;NO;
673;Coche;0.3707;4;1767;16;1920;401;9;NO;
674;Coche;0.3789;29;7;373;1127;1080;9;NO;
674;Coche;0.3633;4;1768;15;1920;401;9;NO;
675;Coche;0.3724;29;6;372;1128;1080;9;NO;
675;Coche;0.3637;4;1768;14;1920;402;9;NO;
676;Coche;0.3658;29;5;371;1130;1080;9;NO;
676;Coche;0.3592;4;1768;15;1920;402;9;NO;
677;Coche;0.3663;29;5;371;1129;1080;9;NO;
677;Coche;0.3428;4;1768;15;1920;402;9;NO;
678;Coche;0.3688;29;4;371;1129;1080;9;NO;
678;Coche;0.3473;4;1768;16;1920;402;9;NO;
679;Coche;0.3753;29;3;371;1128;1080;9;NO;
679;Coche;0.3576;4;1768;16;1919;402;9;NO;
680;Coche;0.3781;29;3;371;1127;1080;9;NO;
680;Coche;0.3542;4;1769;16;1919;402;9;NO;
681;Coche;0.373;29;3;372;1127;1080;9;NO;
681;Coche;0.3404;4;1768;16;1919;402;9;NO;
682;Coche;0.3726;29;3;371;1126;1080;9;NO;
682;Coche;0.3542;4;1769;15;1919;402;9;NO;
683;Coche;0.3722;29;3;371;1126;1080;9;NO;
683;Coche;0.3413;4;1769;16;1919;402;9;NO;
684;Coche;0.3713;29;3;371;1127;1080;9;NO;
684;Coche;0.3378;4;1769;15;1919;402;9;NO;
685;Coche;0.3633;29;2;370;1127;1080;9;NO;
685;Coche;0.3599;4;1769;14;1919;402;9;NO;
686;Coche;0.3556;29;2;369;1128;1080;9;NO;
686;Coche;0.3783;4;1769;14;1919;402;9;NO;
687;Coche;0.3627;29;2;370;1126;1080;9;NO;
687;Coche;0.4084;4;1769;15;1918;400;9;NO;
688;Coche;0.3677;29;2;371;1125;1080;9;NO;
688;Coche;0.4381;4;1769;16;1918;399;9;NO;
689;Coche;0.3747;29;2;372;1123;1080;9;NO;
689;Coche;0.4463;4;1769;17;1918;398;9;NO;
690;Coche;0.3774;29;2;372;1123;1080;9;NO;
690;Coche;0.4539;4;1769;17;1918;398;9;NO;
691;Coche;0.3854;29;1;372;1120;1080;9;NO;
691;Coche;0.4823;4;1769;17;1918;398;9;NO;
692;Coche;0.389;29;1;373;1119;1080;9;NO;
692;Coche;0.4928;4;1769;19;1918;398;9;NO;
693;Coche;0.3899;29;2;372;1120;1080;9;NO;
693;Coche;0.4742;4;1769;18;1918;398;9;NO;
694;Coche;0.386;29;2;372;1121;1080;9;NO;
694;Coche;0.4362;4;1769;18;1918;398;9;NO;
695;Coche;0.3813;29;3;372;1122;1080;9;NO;
695;Coche;0.4579;4;1769;17;1919;400;9;NO;
696;Coche;0.4039;29;4;372;1122;1080;9;NO;
696;Coche;0.4602;4;1769;17;1918;398;9;NO;
697;Coche;0.3886;29;3;371;1122;1080;9;NO;
697;Coche;0.4898;4;1769;16;1919;400;9;NO;
698;Coche;0.388;29;2;371;1121;1080;9;NO;
698;Coche;0.4938;4;1769;16;1919;400;9;NO;
699;Coche;0.3909;29;1;370;1121;1080;9;NO;
699;Coche;0.4838;4;1769;16;1919;400;9;NO;
700;Coche;0.3908;29;1;370;1122;1080;9;NO;
700;Coche;0.4746;4;1769;16;1919;400;9;NO;
701;Coche;0.3857;29;2;369;1123;1080;9;NO;
701;Coche;0.4789;4;1769;16;1919;400;9;NO;
702;Coche;0.385;29;5;370;1125;1080;9;NO;
702;Coche;0.473;4;1769;16;1919;400;9;NO;
703;Coche;0.3724;29;5;370;1127;1080;9;NO;
703;Coche;0.4453;4;1769;16;1919;400;9;NO;
704;Coche;0.3663;29;4;370;1126;1080;9;NO;
704;Coche;0.4431;4;1769;16;1919;400;9;NO;
705;Coche;0.3729;29;4;370;1126;1080;9;NO;
705;Coche;0.4352;4;1769;16;1919;400;9;NO;
706;Coche;0.3752;29;4;369;1127;1080;9;NO;
706;Coche;0.4325;4;1769;15;1919;400;9;NO;
707;Coche;0.3749;29;2;368;1126;1080;9;NO;
707;Coche;0.4401;4;1769;15;1919;400;9;NO;
708;Coche;0.3698;29;3;369;1126;1080;9;NO;
708;Coche;0.4322;4;1769;15;1919;400;9;NO;
709;Coche;0.3587;29;3;370;1124;1080;9;NO;
709;Coche;0.4356;4;1769;16;1919;400;9;NO;
710;Coche;0.3524;29;3;370;1125;1080;9;NO;
710;Coche;0.4386;4;1769;16;1919;401;9;NO;
711;Coche;0.3397;29;4;370;1125;1080;9;NO;
711;Coche;0.4495;4;1769;17;1919;401;9;NO;
712;Coche;0.3459;29;5;371;1125;1080;9;NO;
712;Coche;0.4347;4;1769;16;1919;401;9;NO;
713;Coche;0.3423;29;5;371;1125;1080;9;NO;
713;Coche;0.4448;4;1769;16;1919;401;9;NO;
714;Coche;0.3379;29;6;371;1127;1080;9;NO;
714;Coche;0.4251;4;1769;15;1919;401;9;NO;
715;Coche;0.3245;29;7;371;1129;1080;9;NO;
715;Coche;0.4148;4;1769;15;1919;402;9;NO;
716;Coche;0.356;29;6;372;1129;1080;9;NO;
716;Coche;0.407;4;1769;15;1919;401;9;NO;
717;Coche;0.3541;29;6;371;1128;1080;9;NO;
717;Coche;0.4163;4;1769;15;1919;401;9;NO;
718;Coche;0.351;29;6;371;1129;1080;9;NO;
718;Coche;0.4029;4;1770;16;1919;401;9;NO;
719;Coche;0.3591;29;5;371;1128;1080;9;NO;
719;Coche;0.4081;4;1770;16;1919;401;9;NO;
720;Coche;0.3702;29;3;372;1125;1080;9;NO;
720;Coche;0.412;4;1770;16;1919;401;9;NO;
721;Coche;0.3839;29;1;372;1122;1080;9;NO;
721;Coche;0.411;4;1769;15;1919;400;9;NO;
722;Coche;0.3751;29;2;372;1123;1080;9;NO;
722;Coche;0.4036;4;1769;15;1918;400;9;NO;
723;Coche;0.3618;29;3;372;1124;1080;9;NO;
723;Coche;0.3997;4;1769;15;1918;400;9;NO;
724;Coche;0.3572;29;4;372;1125;1080;9;NO;
724;Coche;0.3922;4;1769;15;1918;400;9;NO;
725;Coche;0.3536;29;3;372;1124;1080;9;NO;
725;Coche;0.4043;4;1769;15;1918;400;9;NO;
726;Coche;0.3891;29;0;374;1117;1080;9;NO;
726;Coche;0.3953;4;1769;15;1918;400;9;NO;
727;Coche;0.3935;29;0;374;1112;1080;9;NO;
727;Coche;0.3959;4;1769;15;1918;400;9;NO;
728;Coche;0.3886;29;0;374;1111;1080;9;NO;
728;Coche;0.3777;4;1769;15;1918;400;9;NO;
729;Coche;0.3981;29;0;373;1113;1080;9;NO;
729;Coche;0.3834;4;1769;16;1917;398;9;NO;
730;Coche;0.3973;29;0;373;1113;1080;9;NO;
730;Coche;0.3769;4;1769;15;1918;399;9;NO;
731;Coche;0.3796;29;0;371;1114;1080;9;NO;
731;Coche;0.2826;4;1768;15;1917;398;9;NO;
732;Coche;0.4208;29;0;371;1112;1080;9;NO;
732;Coche;0.2544;4;1768;15;1917;397;9;NO;
733;Coche;0.3887;29;0;371;1111;1080;9;NO;
733;Coche;0.2748;4;1768;16;1917;397;9;NO;
734;Coche;0.3836;29;0;371;1114;1080;9;NO;
734;Coche;0.2951;4;1768;16;1917;398;9;NO;
735;Coche;0.394;29;1;371;1115;1080;9;NO;
735;Coche;0.3327;4;1768;17;1917;398;9;NO;
736;Coche;0.4004;29;0;371;1110;1080;9;NO;
736;Coche;0.3244;4;1768;17;1918;400;9;NO;
737;Coche;0.3926;29;0;372;1107;1080;9;NO;
737;Coche;0.3776;4;1768;17;1919;401;9;NO;
738;Coche;0.3799;29;0;373;1103;1080;9;NO;
738;Coche;0.4054;4;1768;16;1919;401;9;NO;
739;Coche;0.3757;29;0;374;1099;1080;9;NO;
739;Coche;0.4077;4;1769;16;1919;401;9;NO;
740;Coche;0.3892;29;0;373;1096;1080;9;NO;
740;Coche;0.4218;4;1769;16;1919;401;9;NO;
741;Coche;0.3941;29;0;374;1091;1080;9;NO;
741;Coche;0.4276;4;1769;16;1919;401;9;NO;
742;Coche;0.3842;29;0;375;1090;1080;9;NO;
742;Coche;0.4137;4;1769;16;1919;401;9;NO;
743;Coche;0.3841;29;0;375;1091;1080;9;NO;
743;Coche;0.4346;4;1769;15;1919;401;9;NO;
744;Coche;0.3932;29;0;375;1088;1080;9;NO;
744;Coche;0.4358;4;1769;15;1919;401;9;NO;
745;Coche;0.4138;29;0;375;1085;1080;9;NO;
745;Coche;0.4066;4;1769;15;1919;401;9;NO;
746;Coche;0.4245;29;0;374;1084;1080;9;NO;
746;Coche;0.4045;4;1769;15;1919;401;9;NO;
747;Coche;0.425;29;0;374;1083;1080;9;NO;
747;Coche;0.4037;4;1768;15;1919;401;9;NO;
748;Coche;0.4168;29;0;375;1084;1080;9;NO;
748;Coche;0.3965;4;1768;15;1919;401;9;NO;
749;Coche;0.4361;29;0;375;1081;1080;9;NO;
749;Coche;0.3663;4;1768;15;1919;401;9;NO;
750;Coche;0.4329;29;0;375;1077;1080;9;NO;
750;Coche;0.3601;4;1768;15;1919;401;9;NO;
751;Coche;0.4378;29;0;375;1075;1080;9;NO;
751;Coche;0.3445;4;1768;15;1919;401;9;NO;
752;Coche;0.4366;29;0;375;1074;1080;9;NO;
752;Coche;0.3587;4;1768;15;1919;401;9;NO;
753;Coche;0.446;29;0;375;1072;1080;9;NO;
753;Coche;0.3623;4;1769;16;1919;401;9;NO;
754;Coche;0.4374;29;0;376;1070;1080;9;NO;
754;Coche;0.3685;4;1769;16;1919;401;9;NO;
755;Coche;0.437;29;0;376;1068;1080;9;NO;
755;Coche;0.3678;4;1769;16;1919;401;9;NO;
756;Coche;0.4454;29;0;375;1068;1080;9;NO;
756;Coche;0.3686;4;1769;16;1919;401;9;NO;
757;Coche;0.4086;29;0;374;1071;1080;9;NO;
757;Coche;0.3598;4;1768;18;1917;399;9;NO;
757;Coche;0.3794;35;952;290;1142;449;10;NO;
758;Coche;0.419;29;0;374;1070;1080;10;NO;
758;Coche;0.3933;4;1768;20;1916;398;10;NO;
758;Coche;0.2385;35;971;291;1155;444;10;NO;
759;Coche;0.4021;29;0;374;1068;1080;10;NO;
759;Coche;0.4156;4;1768;21;1916;398;10;NO;
759;Coche;0.5843;35;956;291;1139;442;10;NO;
760;Coche;0.378;29;0;374;1065;1080;10;NO;
760;Coche;0.389;4;1768;20;1917;398;10;NO;
760;Coche;0.5216;35;964;292;1152;445;10;NO;
761;Coche;0.3701;29;0;374;1064;1080;10;NO;
761;Coche;0.3778;4;1768;20;1917;398;10;NO;
761;Coche;0.5635;35;955;291;1149;446;10;NO;
762;Coche;0.3791;29;0;374;1063;1080;10;NO;
762;Coche;0.3513;4;1767;19;1917;398;10;NO;
762;Coche;0.5904;35;957;289;1152;442;10;NO;
763;Coche;0.3764;29;0;371;1062;1080;10;NO;
763;Coche;0.3526;4;1767;19;1917;398;10;NO;
763;Coche;0.729;35;960;287;1167;444;10;NO;
764;Coche;0.3843;29;0;371;1059;1080;10;NO;
764;Coche;0.3268;4;1767;19;1917;398;10;NO;
764;Coche;0.7728;35;951;283;1172;447;10;NO;
765;Coche;0.3924;29;0;369;1058;1080;10;NO;
765;Coche;0.3309;4;1767;18;1918;398;10;NO;
765;Coche;0.7204;35;936;281;1163;445;10;NO;
766;Coche;0.3721;29;0;368;1056;1080;10;NO;
766;Coche;0.3009;4;1767;18;1918;398;10;NO;
766;Coche;0.8042;35;917;285;1148;451;10;NO;
767;Coche;0.355;29;0;368;1054;1080;10;NO;
767;Coche;0.2909;4;1767;19;1918;398;10;NO;
767;Coche;0.7495;35;909;288;1144;454;10;NO;
768;Coche;0.3582;29;0;368;1049;1080;10;NO;
768;Coche;0.3114;4;1767;19;1918;398;10;NO;
768;Coche;0.7632;35;886;290;1121;455;10;NO;
769;Coche;0.4111;29;0;371;1045;1080;10;NO;
769;Coche;0.3278;4;1768;19;1918;397;10;NO;
769;Coche;0.8159;35;863;288;1105;459;10;NO;
770;Coche;0.4153;29;0;372;1044;1080;10;NO;
770;Coche;0.3227;4;1768;19;1918;397;10;NO;
770;Coche;0.8504;35;850;288;1098;463;10;NO;
771;Coche;0.39;29;2;372;1052;1080;10;NO;
771;Coche;0.3068;4;1768;19;1919;400;10;NO;
771;Coche;0.7904;35;841;288;1095;470;10;NO;
772;Coche;0.3691;29;3;372;1053;1080;10;NO;
772;Coche;0.3;4;1768;18;1920;401;10;NO;
772;Coche;0.7427;35;839;289;1096;472;10;NO;
773;Coche;0.3462;29;2;373;1050;1080;10;NO;
773;Coche;0.2825;4;1768;19;1920;401;10;NO;
773;Coche;0.8209;35;828;288;1089;474;10;NO;
774;Coche;0.3347;29;7;375;1053;1080;10;NO;
774;Coche;0.2755;4;1768;18;1920;401;10;NO;
774;Coche;0.8624;35;815;287;1083;478;10;NO;
775;Coche;0.3092;29;10;376;1057;1080;10;NO;
775;Coche;0.2535;4;1768;18;1920;402;10;NO;
775;Coche;0.9026;35;806;287;1080;482;10;NO;
776;Coche;0.3258;29;11;377;1059;1080;10;NO;
776;Coche;0.268;4;1768;17;1920;402;10;NO;
776;Coche;0.882;35;790;287;1063;485;10;NO;
777;Coche;0.3188;29;9;376;1057;1080;10;NO;
777;Coche;0.2399;4;1768;17;1920;402;10;NO;
777;Coche;0.8879;35;781;287;1057;487;10;NO;
778;Coche;0.2935;29;7;376;1056;1080;10;NO;
778;Coche;0.2703;4;1768;17;1920;402;10;NO;
778;Coche;0.8563;35;770;287;1047;489;10;NO;
779;Coche;0.2863;29;6;377;1053;1080;10;NO;
779;Coche;0.2753;4;1768;16;1920;402;10;NO;
779;Coche;0.8436;35;764;288;1041;489;10;NO;
780;Coche;0.2793;29;2;377;1049;1080;10;NO;
780;Coche;0.2754;4;1768;16;1919;402;10;NO;
780;Coche;0.9022;35;748;288;1042;501;10;NO;
781;Coche;0.2066;29;5;374;1057;1080;10;NO;
781;Coche;0.2353;4;1769;16;1919;402;10;NO;
781;Coche;0.873;35;737;288;1035;502;10;NO;
782;Coche;0.2448;4;1769;16;1919;402;10;NO;
782;Coche;0.8795;35;723;288;1032;510;10;NO;
783;Coche;0.2589;4;1769;16;1919;402;10;NO;
783;Coche;0.8813;35;697;288;1017;519;10;NO;
784;Coche;0.1713;4;1769;17;1919;402;10;NO;
784;Coche;0.9392;35;690;286;1020;523;10;NO;
785;Coche;0.2119;4;1769;17;1919;402;10;NO;
785;Coche;0.9359;35;675;284;1018;528;10;NO;
786;Coche;0.2294;4;1769;17;1919;402;10;NO;
786;Coche;0.8999;35;657;282;1012;533;10;NO;
787;Coche;0.1859;4;1769;18;1918;402;10;NO;
787;Coche;0.8937;35;647;280;1012;535;10;NO;
787;Matricula;0.6828;38;708;439;791;476;1;SÍ;EE
788;Coche;0.2107;4;1769;19;1918;402;10;NO;
788;Coche;0.8508;35;628;279;1020;548;10;NO;
789;Coche;0.1381;4;1769;19;1918;402;10;NO;
789;Coche;0.8259;35;602;279;1000;550;10;NO;
790;Coche;0.1302;4;1769;19;1918;402;10;NO;
790;Coche;0.8655;35;572;279;979;554;10;NO;
790;Matricula;0.5907;39;632;452;741;495;2;SÍ;
791;Coche;0.8729;35;545;278;966;561;10;NO;
791;Matricula;0.6981;39;609;458;718;500;2;SÍ;
792;Coche;0.866;35;516;276;959;570;10;NO;
792;Matricula;0.7482;39;582;466;697;511;2;SÍ;
793;Coche;0.8851;35;481;276;952;587;10;NO;
793;Matricula;0.5575;39;547;472;671;520;2;SÍ;
794;Coche;0.897;35;445;271;947;601;10;NO;
794;Matricula;0.7059;39;512;476;639;525;2;SÍ;PC
795;Coche;0.8785;35;407;267;936;614;10;NO;
795;Matricula;0.675;39;474;484;607;535;2;SÍ;
796;Coche;0.9003;35;368;268;920;626;10;NO;
796;Matricula;0.6909;39;434;495;569;546;2;SÍ;
797;Coche;0.889;35;325;266;910;644;10;NO;
797;Matricula;0.6014;39;387;502;531;557;2;SÍ;C
798;Coche;0.9095;35;273;259;897;659;10;NO;
798;Matricula;0.7015;39;339;514;487;571;2;SÍ;
799;Coche;0.8918;35;221;259;881;680;10;NO;
799;Matricula;0.6387;39;282;526;438;586;2;SÍ;
800;Coche;0.8777;35;161;256;861;698;10;NO;
801;Coche;0.8969;35;88;256;833;721;10;NO;
802;Coche;0.9044;35;36;257;830;751;10;NO;
803;Coche;0.919;35;0;257;836;783;10;NO;
804;Coche;0.8974;35;0;253;850;823;10;NO;
805;Coche;0.9076;35;0;251;886;898;10;NO;
806;Coche;0.905;35;0;249;893;937;10;NO;
807;Coche;0.8749;35;0;246;882;953;10;NO;
808;Coche;0.8659;35;0;242;896;1016;10;NO;
809;Coche;0.8885;35;0;239;825;955;10;NO;
810;Coche;0.8979;35;0;231;811;977;10;NO;
811;Coche;0.9037;35;0;225;777;980;10;NO;
812;Coche;0.9136;35;0;221;734;972;10;NO;
813;Coche;0.8964;35;0;224;684;971;10;NO;
814;Coche;0.8111;35;0;226;632;979;10;NO;
814;Coche;0.3065;4;1768;18;1918;400;10;NO;
815;Coche;0.42;4;1768;19;1918;399;10;NO;
816;Coche;0.37;4;1768;18;1918;399;10;NO;
817;Coche;0.4451;4;1767;18;1918;399;10;NO;
818;Coche;0.4019;4;1767;18;1918;399;10;NO;
819;Coche;0.4157;4;1767;18;1918;399;10;NO;
819;Coche;0.3579;43;3;371;1119;1080;11;NO;
820;Coche;0.4429;4;1767;19;1918;399;11;NO;
820;Coche;0.3463;43;4;370;1122;1080;11;NO;
821;Coche;0.4521;4;1767;19;1918;399;11;NO;
821;Coche;0.3613;43;5;370;1123;1080;11;NO;
822;Coche;0.4689;4;1767;20;1918;399;11;NO;
822;Coche;0.3645;43;4;370;1121;1080;11;NO;
823;Coche;0.4815;4;1767;21;1918;398;11;NO;
823;Coche;0.3785;43;3;371;1119;1080;11;NO;
824;Coche;0.462;4;1767;22;1917;398;11;NO;
824;Coche;0.3843;43;3;372;1119;1080;11;NO;
825;Coche;0.4679;4;1767;22;1918;398;11;NO;
825;Coche;0.3916;43;4;372;1119;1080;11;NO;
826;Coche;0.4587;4;1767;22;1918;399;11;NO;
826;Coche;0.3952;43;4;372;1119;1080;11;NO;
827;Coche;0.4396;4;1767;22;1918;399;11;NO;
827;Coche;0.3943;43;4;372;1119;1080;11;NO;
828;Coche;0.4442;4;1767;23;1918;399;11;NO;
828;Coche;0.3724;43;5;372;1120;1080;11;NO;
829;Coche;0.4154;4;1767;21;1918;399;11;NO;
829;Coche;0.3131;43;5;371;1123;1080;11;NO;
830;Coche;0.4007;4;1767;21;1919;399;11;NO;
830;Coche;0.3183;43;5;371;1124;1080;11;NO;
831;Coche;0.4391;4;1767;21;1919;399;11;NO;
831;Coche;0.2796;43;6;370;1126;1080;11;NO;
832;Coche;0.463;4;1767;22;1918;399;11;NO;
832;Coche;0.2813;43;7;370;1128;1080;11;NO;
833;Coche;0.4583;4;1768;24;1918;398;11;NO;
833;Coche;0.2993;43;6;370;1127;1080;11;NO;
834;Coche;0.4718;4;1768;24;1918;398;11;NO;
834;Coche;0.2907;43;5;370;1126;1080;11;NO;
835;Coche;0.4912;4;1768;25;1918;398;11;NO;
835;Coche;0.3203;43;4;371;1124;1080;11;NO;
836;Coche;0.4745;4;1768;24;1918;398;11;NO;
836;Coche;0.3166;43;3;370;1124;1080;11;NO;
837;Coche;0.4822;4;1768;24;1918;398;11;NO;
837;Coche;0.2964;43;3;370;1125;1080;11;NO;
838;Coche;0.4644;4;1768;23;1918;398;11;NO;
838;Coche;0.2977;43;3;370;1124;1080;11;NO;
839;Coche;0.4827;4;1768;25;1918;398;11;NO;
839;Coche;0.2971;43;3;370;1123;1080;11;NO;
840;Coche;0.4888;4;1768;25;1918;398;11;NO;
840;Coche;0.3151;43;3;371;1122;1080;11;NO;
841;Coche;0.4809;4;1768;25;1918;398;11;NO;
