fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
373;Coche;0.9214;27;80;1;526;247;7;NO;
374;Matricula;0.7201;35;245;145;349;178;8;SÍ;ET3633P
374;Coche;0.9247;27;80;1;527;249;7;NO;
375;Matricula;0.6472;35;243;146;349;180;8;SÍ;ET3633P
375;Coche;0.9057;27;84;1;531;251;7;NO;
376;Matricula;0.6241;35;245;147;349;180;8;SÍ;ET3633F
376;Coche;0.9115;27;93;1;540;252;7;NO;
377;Matricula;0.6921;35;248;146;359;181;8;SÍ;ET3633P
377;Coche;0.9026;27;105;1;552;253;7;NO;
378;Matricula;0.6866;35;248;145;362;182;8;SÍ;ET3633P
378;Coche;0.9219;27;118;1;566;253;7;NO;
379;Matricula;0.6703;35;251;146;362;181;8;SÍ;ET3G33P
379;Coche;0.9233;27;129;1;581;253;7;NO;
380;Matricula;0.6823;35;253;147;362;181;8;SÍ;ET3633P
380;Coche;0.9093;27;138;1;597;254;7;NO;
381;Matricula;0.6646;35;249;145;365;182;8;SÍ;ET3633P
381;Coche;0.904;27;142;1;608;255;7;NO;
382;Matricula;0.7062;35;247;146;360;182;8;SÍ;ET3633P
382;Coche;0.9174;27;147;1;618;256;7;NO;
383;Matricula;0.6947;35;247;146;357;181;8;SÍ;ET3633P
383;Coche;0.9148;27;148;2;624;257;7;NO;
384;Matricula;0.6602;35;245;147;355;182;8;SÍ;ET3633P
384;Coche;0.9155;27;149;2;628;258;7;NO;
