fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
722;Coche;0.7044;32;1327;323;1404;377;25;NO;
723;Coche;0.7378;20;1067;307;1169;388;25;NO;
723;Coche;0.7235;32;1327;324;1401;376;25;NO;
723;Coche;0.5069;35;1445;324;1517;382;25;NO;
724;Coche;0.747;20;1064;307;1167;388;25;NO;
724;Coche;0.6915;32;1327;324;1400;375;25;NO;
724;Coche;0.525;35;1446;324;1517;382;25;NO;
725;Coche;0.7205;20;1062;307;1167;389;25;NO;
725;Coche;0.7275;32;1326;323;1399;374;25;NO;
725;Coche;0.5074;35;1446;324;1516;382;25;NO;
726;Coche;0.7341;20;1061;307;1166;390;25;NO;
726;Coche;0.7532;32;1324;323;1398;374;25;NO;
726;Coche;0.51;35;1445;324;1515;381;25;NO;
727;Coche;0.708;20;1060;307;1166;390;25;NO;
727;Coche;0.7804;32;1324;323;1396;374;25;NO;
727;Coche;0.5025;35;1441;325;1511;381;25;NO;
728;Coche;0.7918;20;1057;307;1165;392;25;NO;
728;Coche;0.7828;32;1321;322;1394;373;25;NO;
728;Coche;0.5104;35;1439;325;1510;381;25;NO;
728;Coche;0.5621;36;1163;316;1212;346;26;NO;
728;Coche;0.5055;37;1390;324;1457;372;27;NO;
729;Coche;0.8112;20;1055;306;1166;394;27;NO;
729;Coche;0.78;32;1319;321;1393;373;27;NO;
729;Coche;0.5227;35;1437;325;1509;381;27;NO;
729;Coche;0.5348;36;1164;316;1214;346;27;NO;
729;Coche;0.5067;37;1386;323;1451;370;27;NO;
730;Coche;0.8123;20;1053;305;1166;394;27;NO;
730;Coche;0.7683;32;1317;320;1391;372;27;NO;
730;Coche;0.5576;35;1436;325;1509;381;27;NO;
730;Coche;0.5108;36;1166;316;1216;346;27;NO;
730;Coche;0.5219;37;1384;323;1448;369;27;NO;
731;Coche;0.7446;20;1050;305;1165;395;27;NO;
731;Coche;0.7753;32;1317;320;1390;371;27;NO;
731;Coche;0.5757;35;1435;325;1509;381;27;NO;
731;Coche;0.5396;37;1385;323;1448;369;27;NO;
732;Coche;0.779;20;1048;305;1163;395;27;NO;
732;Coche;0.7689;32;1317;322;1388;371;27;NO;
732;Coche;0.5815;35;1434;326;1509;381;27;NO;
732;Coche;0.5189;37;1385;323;1446;368;27;NO;
733;Coche;0.8215;20;1045;306;1162;396;27;NO;
733;Coche;0.7665;32;1318;323;1387;371;27;NO;
733;Coche;0.5545;35;1434;325;1509;380;27;NO;
733;Coche;0.5216;37;1385;323;1447;368;27;NO;
734;Coche;0.6685;20;1042;306;1160;397;27;NO;
734;Coche;0.7647;32;1317;323;1387;370;27;NO;
734;Coche;0.5418;35;1434;325;1510;380;27;NO;
734;Coche;0.5108;37;1384;323;1445;368;27;NO;
735;Coche;0.6609;20;1039;307;1158;398;27;NO;
735;Coche;0.774;32;1318;324;1387;370;27;NO;
735;Coche;0.5133;35;1435;325;1511;380;27;NO;
735;Coche;0.5062;37;1384;323;1445;368;27;NO;
736;Coche;0.6876;20;1036;307;1156;399;27;NO;
736;Coche;0.7585;32;1317;325;1386;370;27;NO;
736;Coche;0.5177;35;1435;325;1512;380;27;NO;
737;Coche;0.7557;20;1034;309;1154;400;27;NO;
737;Coche;0.7488;32;1316;326;1384;370;27;NO;
737;Coche;0.5394;36;1166;315;1219;347;27;NO;
738;Coche;0.7501;20;1029;308;1154;402;27;NO;
738;Coche;0.752;32;1315;324;1385;370;27;NO;
738;Coche;0.5748;36;1165;314;1219;347;27;NO;
738;Coche;0.5082;35;1436;325;1512;379;27;NO;
739;Coche;0.7072;20;1026;307;1155;404;27;NO;
739;Coche;0.7584;32;1315;324;1384;369;27;NO;
739;Coche;0.6047;36;1166;314;1220;347;27;NO;
739;Coche;0.5284;35;1436;325;1513;379;27;NO;
740;Coche;0.7991;20;1024;307;1154;405;27;NO;
740;Coche;0.7314;32;1314;325;1383;369;27;NO;
740;Coche;0.5935;36;1167;314;1220;347;27;NO;
740;Coche;0.5193;35;1436;325;1513;379;27;NO;
741;Coche;0.8206;20;1022;306;1154;405;27;NO;
741;Coche;0.7201;32;1311;324;1380;368;27;NO;
741;Coche;0.5873;36;1168;314;1221;347;27;NO;
741;Coche;0.5178;35;1436;325;1513;379;27;NO;
742;Coche;0.8409;20;1018;306;1152;407;27;NO;
742;Coche;0.6949;32;1309;324;1378;367;27;NO;
742;Coche;0.5827;36;1170;315;1222;347;27;NO;
742;Coche;0.5293;35;1435;325;1513;380;27;NO;
743;Coche;0.8351;20;1013;306;1149;407;27;NO;
743;Coche;0.7153;32;1307;323;1376;367;27;NO;
743;Coche;0.5623;36;1171;315;1222;347;27;NO;
743;Coche;0.5289;35;1435;325;1513;380;27;NO;
744;Coche;0.7805;20;1009;306;1147;409;27;NO;
744;Coche;0.7409;32;1306;322;1375;367;27;NO;
744;Coche;0.5641;36;1171;315;1222;347;27;NO;
744;Coche;0.5403;35;1434;325;1513;380;27;NO;
744;Coche;0.5051;37;1381;324;1439;367;27;NO;
745;Coche;0.8566;20;1005;305;1145;410;27;NO;
745;Coche;0.7475;32;1305;322;1374;366;27;NO;
745;Coche;0.5647;36;1175;315;1225;346;27;NO;
745;Coche;0.5731;35;1434;324;1513;380;27;NO;
745;Coche;0.5021;37;1382;324;1439;366;27;NO;
746;Coche;0.8428;20;1000;305;1143;411;27;NO;
746;Coche;0.753;32;1306;322;1374;366;27;NO;
746;Coche;0.5291;36;1178;316;1225;346;27;NO;
746;Coche;0.5746;35;1434;324;1513;380;27;NO;
747;Coche;0.8546;20;995;304;1140;413;27;NO;
747;Coche;0.7425;32;1306;322;1374;366;27;NO;
747;Coche;0.5159;36;1179;316;1226;346;27;NO;
747;Coche;0.5819;35;1433;324;1513;380;27;NO;
747;Coche;0.5068;37;1382;324;1437;365;27;NO;
748;Coche;0.8128;20;992;303;1140;414;27;NO;
748;Coche;0.737;32;1305;321;1373;365;27;NO;
748;Coche;0.5969;35;1433;324;1512;380;27;NO;
748;Coche;0.5143;37;1382;324;1437;365;27;NO;
749;Coche;0.8236;20;988;303;1138;415;27;NO;
749;Coche;0.7499;32;1305;321;1372;365;27;NO;
749;Coche;0.5919;35;1433;324;1512;380;27;NO;
749;Coche;0.5175;37;1382;324;1436;364;27;NO;
750;Coche;0.8682;20;983;302;1136;416;27;NO;
750;Coche;0.7578;32;1305;321;1371;364;27;NO;
750;Coche;0.5791;35;1433;324;1512;380;27;NO;
750;Coche;0.5184;37;1383;324;1437;364;27;NO;
750;Coche;0.5174;36;1179;316;1227;347;27;NO;
751;Coche;0.8343;20;978;301;1134;418;27;NO;
751;Coche;0.7579;32;1306;321;1370;364;27;NO;
751;Coche;0.5723;35;1433;324;1512;380;27;NO;
751;Coche;0.5147;37;1384;324;1437;364;27;NO;
751;Coche;0.5444;36;1180;317;1227;347;27;NO;
752;Coche;0.8712;20;973;298;1135;419;27;NO;
752;Coche;0.7546;32;1305;321;1370;364;27;NO;
752;Coche;0.5624;35;1433;324;1512;380;27;NO;
752;Coche;0.5172;37;1384;324;1437;364;27;NO;
752;Coche;0.5293;36;1181;317;1227;347;27;NO;
753;Coche;0.8628;20;969;298;1133;421;27;NO;
753;Coche;0.7066;32;1306;322;1368;363;27;NO;
753;Coche;0.5452;35;1433;324;1512;380;27;NO;
753;Coche;0.502;37;1384;324;1436;364;27;NO;
753;Coche;0.5002;36;1181;317;1227;347;27;NO;
754;Coche;0.913;20;967;299;1133;423;27;NO;
754;Coche;0.6588;32;1306;323;1367;363;27;NO;
754;Coche;0.5412;35;1433;324;1512;380;27;NO;
755;Coche;0.8793;20;963;300;1132;425;27;NO;
755;Coche;0.6462;32;1306;323;1367;363;27;NO;
755;Coche;0.537;35;1433;325;1512;380;27;NO;
755;Coche;0.5371;36;1182;319;1227;347;27;NO;
756;Coche;0.84;20;958;299;1130;426;27;NO;
756;Coche;0.6305;32;1305;323;1365;363;27;NO;
756;Coche;0.5349;35;1433;325;1512;380;27;NO;
756;Coche;0.5788;36;1183;319;1228;347;27;NO;
756;Coche;0.5053;37;1385;324;1437;363;27;NO;
757;Coche;0.8352;20;950;298;1127;428;27;NO;
757;Coche;0.6649;32;1304;322;1364;362;27;NO;
757;Coche;0.5271;35;1433;325;1512;380;27;NO;
757;Coche;0.5885;36;1183;319;1229;347;27;NO;
758;Coche;0.8393;20;948;299;1126;429;27;NO;
758;Coche;0.6577;32;1303;322;1362;362;27;NO;
758;Coche;0.5349;35;1433;325;1512;380;27;NO;
758;Coche;0.6147;36;1184;319;1230;348;27;NO;
758;Coche;0.5114;37;1386;324;1437;363;27;NO;
759;Coche;0.8121;20;945;299;1124;429;27;NO;
759;Coche;0.6491;32;1304;323;1361;361;27;NO;
759;Coche;0.5359;35;1434;325;1512;380;27;NO;
759;Coche;0.6384;36;1184;319;1231;348;27;NO;
759;Coche;0.5108;37;1386;324;1437;363;27;NO;
760;Coche;0.7508;20;937;298;1119;431;27;NO;
760;Coche;0.6052;32;1304;324;1360;361;27;NO;
760;Coche;0.5305;35;1434;325;1512;380;27;NO;
760;Coche;0.6472;36;1185;319;1232;348;27;NO;
760;Coche;0.5149;37;1386;323;1437;363;27;NO;
761;Coche;0.7236;20;929;298;1115;433;27;NO;
761;Coche;0.6413;32;1303;323;1359;361;27;NO;
761;Coche;0.5318;35;1434;325;1512;380;27;NO;
761;Coche;0.6647;36;1184;319;1232;348;27;NO;
761;Coche;0.5195;37;1386;323;1437;362;27;NO;
762;Coche;0.5833;20;922;296;1114;435;27;NO;
762;Coche;0.6712;32;1301;322;1359;361;27;NO;
762;Coche;0.5255;35;1434;325;1512;380;27;NO;
762;Coche;0.6722;36;1183;319;1233;348;27;NO;
762;Coche;0.5151;37;1386;323;1437;362;27;NO;
763;Coche;0.7573;20;916;296;1112;439;27;NO;
763;Coche;0.6392;32;1301;322;1358;361;27;NO;
763;Coche;0.5064;35;1434;325;1512;379;27;NO;
763;Coche;0.6473;36;1184;318;1235;348;27;NO;
763;Coche;0.5162;37;1386;324;1436;362;27;NO;
764;Coche;0.7949;20;908;295;1109;440;27;NO;
764;Coche;0.6225;32;1300;323;1356;361;27;NO;
764;Coche;0.509;35;1434;325;1512;380;27;NO;
764;Coche;0.6673;36;1184;318;1236;348;27;NO;
765;Coche;0.736;20;902;294;1106;442;27;NO;
765;Coche;0.6237;32;1300;323;1355;360;27;NO;
765;Coche;0.5139;35;1434;325;1512;380;27;NO;
765;Coche;0.6664;36;1184;317;1237;348;27;NO;
765;Coche;0.5001;37;1386;324;1436;362;27;NO;
766;Coche;0.6431;20;895;295;1103;445;27;NO;
766;Coche;0.6392;32;1299;323;1354;360;27;NO;
766;Coche;0.507;35;1434;325;1512;379;27;NO;
766;Coche;0.656;36;1185;317;1237;348;27;NO;
767;Coche;0.6726;20;887;294;1101;449;27;NO;
767;Coche;0.656;32;1299;323;1353;360;27;NO;
767;Coche;0.5193;35;1434;325;1513;379;27;NO;
767;Coche;0.6611;36;1186;317;1237;347;27;NO;
768;Coche;0.6701;20;879;294;1097;452;27;NO;
768;Coche;0.6438;32;1298;322;1352;359;27;NO;
768;Coche;0.5187;35;1434;325;1513;379;27;NO;
768;Coche;0.6421;36;1185;317;1238;348;27;NO;
768;Coche;0.5035;37;1386;324;1436;361;27;NO;
769;Coche;0.7137;20;871;294;1094;455;27;NO;
769;Coche;0.6299;32;1297;322;1351;359;27;NO;
769;Coche;0.5626;35;1434;325;1513;380;27;NO;
769;Coche;0.6288;36;1187;318;1240;349;27;NO;
770;Coche;0.7653;20;863;294;1090;458;27;NO;
770;Coche;0.6018;32;1296;322;1349;359;27;NO;
770;Coche;0.5583;35;1434;325;1513;380;27;NO;
770;Coche;0.6357;36;1188;317;1242;349;27;NO;
771;Coche;0.8676;20;855;294;1085;460;27;NO;
771;Coche;0.6177;32;1296;321;1349;359;27;NO;
771;Coche;0.5498;35;1434;325;1513;380;27;NO;
771;Coche;0.5713;36;1190;318;1243;349;27;NO;
772;Coche;0.6413;20;846;294;1081;463;27;NO;
772;Coche;0.6104;32;1295;321;1348;359;27;NO;
772;Coche;0.5428;35;1434;325;1512;380;27;NO;
772;Coche;0.5969;36;1192;318;1243;348;27;NO;
773;Coche;0.7094;20;836;293;1078;466;27;NO;
773;Coche;0.5566;32;1294;322;1346;359;27;NO;
773;Coche;0.55;35;1434;325;1512;380;27;NO;
773;Coche;0.6036;36;1192;317;1243;348;27;NO;
774;Coche;0.8803;20;826;293;1073;469;27;NO;
774;Coche;0.5319;32;1292;322;1344;359;27;NO;
774;Coche;0.5496;35;1434;325;1513;380;27;NO;
774;Coche;0.607;36;1191;317;1243;348;27;NO;
775;Coche;0.8828;20;815;292;1070;474;27;NO;
775;Coche;0.5659;32;1290;322;1342;358;27;NO;
775;Coche;0.5326;35;1434;325;1513;380;27;NO;
775;Coche;0.596;36;1192;319;1242;349;27;NO;
776;Coche;0.8915;20;804;292;1065;477;27;NO;
776;Coche;0.576;32;1289;323;1341;358;27;NO;
776;Coche;0.5391;35;1434;325;1512;380;27;NO;
776;Coche;0.6148;36;1191;319;1243;350;27;NO;
776;Coche;0.505;37;1385;324;1437;362;27;NO;
777;Coche;0.8799;20;792;292;1060;481;27;NO;
777;Coche;0.6242;32;1289;322;1341;358;27;NO;
777;Coche;0.5377;35;1434;325;1512;380;27;NO;
777;Coche;0.5799;36;1193;319;1245;350;27;NO;
777;Coche;0.5012;37;1385;324;1437;362;27;NO;
778;Coche;0.875;20;781;291;1057;486;27;NO;
778;Coche;0.6237;32;1288;322;1341;357;27;NO;
778;Coche;0.535;35;1434;325;1512;380;27;NO;
778;Coche;0.6101;36;1195;320;1246;351;27;NO;
779;Coche;0.8867;20;769;291;1051;489;27;NO;
779;Coche;0.5995;32;1288;322;1341;358;27;NO;
779;Coche;0.5397;35;1434;325;1512;380;27;NO;
779;Coche;0.6315;36;1196;320;1247;351;27;NO;
779;Coche;0.503;37;1385;325;1437;362;27;NO;
780;Coche;0.877;20;755;290;1047;495;27;NO;
780;Coche;0.6194;32;1288;322;1341;357;27;NO;
780;Coche;0.5391;35;1434;326;1512;380;27;NO;
780;Coche;0.6357;36;1196;320;1247;351;27;NO;
780;Coche;0.5001;40;1342;321;1386;355;28;NO;
780;Coche;0.506;37;1384;325;1437;362;28;NO;
781;Coche;0.9171;20;741;290;1040;499;28;NO;
781;Coche;0.6318;32;1288;321;1341;357;28;NO;
781;Coche;0.5347;35;1434;326;1512;379;28;NO;
781;Coche;0.6574;36;1195;321;1246;352;28;NO;
781;Coche;0.502;37;1384;324;1437;362;28;NO;
782;Coche;0.9158;20;727;290;1037;505;28;NO;
782;Coche;0.6277;32;1287;320;1342;357;28;NO;
782;Coche;0.5339;35;1434;325;1512;379;28;NO;
782;Coche;0.6475;36;1194;320;1246;352;28;NO;
782;Coche;0.5112;41;1364;323;1397;356;29;NO;
782;Coche;0.5099;40;1344;321;1387;354;29;NO;
783;Coche;0.9002;20;711;289;1031;511;29;NO;
783;Coche;0.6417;32;1286;320;1341;357;29;NO;
783;Coche;0.5351;35;1434;325;1512;379;29;NO;
783;Coche;0.6426;36;1195;321;1247;353;29;NO;
783;Coche;0.5153;41;1363;323;1396;357;29;NO;
783;Coche;0.5175;40;1343;321;1387;354;29;NO;
784;Coche;0.9291;20;693;288;1024;516;29;NO;
784;Coche;0.6132;32;1285;320;1340;356;29;NO;
784;Coche;0.5146;35;1434;325;1512;379;29;NO;
784;Coche;0.6906;36;1196;322;1247;353;29;NO;
784;Coche;0.5122;41;1363;322;1396;356;29;NO;
784;Coche;0.5021;40;1343;321;1386;353;29;NO;
784;Matricula;0.6537;43;756;425;849;467;1;SÍ;
785;Coche;0.9328;20;675;287;1016;521;29;NO;
785;Coche;0.6326;32;1285;320;1339;356;29;NO;
785;Coche;0.5218;35;1434;325;1512;379;29;NO;
785;Coche;0.6831;36;1196;321;1248;353;29;NO;
785;Coche;0.5291;41;1362;322;1396;356;29;NO;
785;Coche;0.5254;40;1343;321;1386;353;29;NO;
785;Matricula;0.5623;43;744;430;830;470;1;SÍ;HERA
786;Coche;0.9313;20;657;287;1010;527;29;NO;
786;Coche;0.6266;32;1285;320;1339;356;29;NO;
786;Coche;0.5219;35;1434;325;1513;379;29;NO;
786;Coche;0.6901;36;1196;321;1249;354;29;NO;
786;Coche;0.5271;41;1362;322;1396;357;29;NO;
786;Coche;0.5408;40;1343;321;1386;353;29;NO;
786;Matricula;0.6466;43;727;434;813;473;1;SÍ;TE
787;Coche;0.9431;20;637;285;1003;534;29;NO;
787;Coche;0.6342;32;1284;319;1339;356;29;NO;
787;Coche;0.516;35;1434;325;1513;379;29;NO;
787;Coche;0.6926;36;1195;321;1249;354;29;NO;
787;Coche;0.5317;41;1362;322;1396;357;29;NO;
787;Coche;0.5524;40;1342;321;1385;353;29;NO;
787;Matricula;0.7567;43;707;440;790;477;1;SÍ;
788;Coche;0.9164;20;616;285;995;540;29;NO;
788;Coche;0.6191;32;1282;319;1337;356;29;NO;
788;Coche;0.5164;35;1434;325;1513;379;29;NO;
788;Coche;0.6863;36;1195;321;1249;354;29;NO;
788;Coche;0.5191;41;1362;323;1396;357;29;NO;
788;Coche;0.5438;40;1342;321;1384;353;29;NO;
788;Matricula;0.451;43;689;445;771;482;1;SÍ;EEL
789;Coche;0.8893;20;595;284;988;548;29;NO;
789;Coche;0.6104;32;1281;319;1335;355;29;NO;
789;Coche;0.523;35;1434;325;1512;379;29;NO;
789;Coche;0.6833;36;1195;320;1250;354;29;NO;
789;Coche;0.523;41;1362;323;1396;357;29;NO;
789;Coche;0.5634;40;1342;321;1384;353;29;NO;
789;Matricula;0.6204;43;663;449;755;490;1;SÍ;BRA
790;Coche;0.9223;20;570;284;981;557;29;NO;
790;Coche;0.6222;32;1280;319;1334;355;29;NO;
790;Coche;0.5314;35;1434;325;1513;379;29;NO;
790;Coche;0.6618;36;1195;320;1250;354;29;NO;
790;Coche;0.535;41;1362;322;1396;357;29;NO;
790;Coche;0.5748;40;1341;321;1383;353;29;NO;
790;Matricula;0.6464;43;636;453;733;496;1;SÍ;BR
791;Coche;0.9228;20;543;284;968;565;29;NO;
791;Coche;0.6428;32;1280;318;1334;355;29;NO;
791;Coche;0.5222;35;1434;325;1513;379;29;NO;
791;Coche;0.627;36;1194;319;1250;354;29;NO;
791;Coche;0.534;41;1363;322;1397;357;29;NO;
791;Coche;0.5752;40;1341;321;1383;353;29;NO;
791;Matricula;0.7341;43;608;458;708;501;1;SÍ;1H
792;Coche;0.9277;20;515;283;960;574;29;NO;
792;Coche;0.6309;32;1280;318;1333;355;29;NO;
792;Coche;0.5319;35;1435;325;1513;379;29;NO;
792;Coche;0.62;36;1194;319;1251;355;29;NO;
792;Coche;0.5264;41;1363;323;1397;357;29;NO;
792;Coche;0.5695;40;1342;321;1383;353;29;NO;
792;Matricula;0.773;43;584;466;688;511;1;SÍ;
793;Coche;0.8824;20;482;282;950;587;29;NO;
793;Coche;0.6232;32;1281;319;1334;355;29;NO;
793;Coche;0.5321;35;1434;325;1512;380;29;NO;
793;Coche;0.5826;36;1195;318;1252;355;29;NO;
793;Coche;0.5152;41;1365;323;1398;357;29;NO;
793;Coche;0.5743;40;1343;322;1384;353;29;NO;
793;Matricula;0.6426;43;552;472;664;519;1;SÍ;BE
794;Coche;0.9282;20;446;280;940;599;29;NO;
794;Coche;0.6155;32;1282;320;1334;355;29;NO;
794;Coche;0.5336;35;1433;325;1512;380;29;NO;
794;Coche;0.5444;36;1197;319;1253;355;29;NO;
794;Coche;0.5105;41;1366;323;1398;357;29;NO;
794;Coche;0.5703;40;1343;322;1384;353;29;NO;
794;Matricula;0.7573;43;517;476;633;524;1;SÍ;SL
795;Coche;0.9321;20;410;279;929;612;29;NO;
795;Coche;0.6297;32;1281;319;1333;355;29;NO;
795;Coche;0.5185;35;1433;326;1512;380;29;NO;
795;Coche;0.5851;36;1198;320;1253;356;29;NO;
795;Coche;0.5178;41;1366;324;1398;357;29;NO;
795;Coche;0.5829;40;1344;322;1385;354;29;NO;
795;Matricula;0.7364;43;481;484;602;534;1;SÍ;S
796;Coche;0.9274;20;371;278;914;623;29;NO;
796;Coche;0.6292;32;1281;320;1332;354;29;NO;
796;Coche;0.5198;35;1433;326;1512;380;29;NO;
796;Coche;0.6066;36;1199;321;1253;356;29;NO;
796;Coche;0.5238;41;1366;324;1398;357;29;NO;
796;Coche;0.5898;40;1343;322;1384;354;29;NO;
796;Matricula;0.698;43;440;495;565;546;1;SÍ;PT
797;Coche;0.9353;20;324;277;901;641;29;NO;
797;Coche;0.6303;32;1282;320;1333;354;29;NO;
797;Coche;0.5071;35;1433;326;1512;380;29;NO;
797;Coche;0.6297;36;1200;321;1253;356;29;NO;
797;Coche;0.5233;41;1367;324;1398;357;29;NO;
797;Coche;0.5765;40;1343;322;1384;354;29;NO;
797;Matricula;0.6504;43;394;502;527;556;1;SÍ;
798;Coche;0.8657;20;276;275;884;655;29;NO;
798;Coche;0.6256;32;1283;320;1334;354;29;NO;
798;Coche;0.5063;35;1433;326;1512;380;29;NO;
798;Coche;0.6394;36;1200;322;1253;357;29;NO;
798;Coche;0.5358;41;1366;324;1398;357;29;NO;
798;Coche;0.6078;40;1343;322;1384;354;29;NO;
798;Matricula;0.704;43;345;514;483;569;1;SÍ;
799;Coche;0.8525;20;219;270;873;675;29;NO;
799;Coche;0.5953;32;1280;319;1330;353;29;NO;
799;Coche;0.5172;35;1433;326;1512;380;29;NO;
799;Coche;0.5961;36;1200;321;1254;357;29;NO;
799;Coche;0.5424;41;1366;324;1397;356;29;NO;
799;Coche;0.6114;40;1343;322;1384;353;29;NO;
799;Matricula;0.6711;43;288;526;435;584;1;SÍ;
800;Coche;0.9257;20;155;267;856;698;29;NO;
800;Coche;0.5214;32;1276;320;1324;352;29;NO;
800;Coche;0.5019;35;1433;326;1512;380;29;NO;
800;Coche;0.5815;36;1201;321;1255;357;29;NO;
800;Coche;0.5279;41;1366;324;1397;356;29;NO;
800;Coche;0.5933;40;1343;322;1384;353;29;NO;
801;Coche;0.9132;20;85;264;835;720;29;NO;
801;Coche;0.5208;32;1274;319;1321;353;29;NO;
801;Coche;0.5048;35;1433;326;1512;380;29;NO;
801;Coche;0.5851;36;1202;321;1256;357;29;NO;
801;Coche;0.5216;41;1366;324;1397;356;29;NO;
801;Coche;0.5697;40;1343;322;1384;353;29;NO;
802;Coche;0.9248;20;29;262;829;747;29;NO;
802;Coche;0.554;32;1272;318;1319;351;29;NO;
802;Coche;0.5888;36;1202;321;1256;357;29;NO;
802;Coche;0.5251;41;1366;324;1397;356;29;NO;
802;Coche;0.5655;40;1344;322;1384;353;29;NO;
803;Coche;0.9333;20;0;259;838;779;29;NO;
803;Coche;0.5775;32;1271;317;1317;350;29;NO;
803;Coche;0.5504;36;1201;320;1256;357;29;NO;
803;Coche;0.5297;41;1366;324;1397;356;29;NO;
803;Coche;0.5775;40;1344;322;1384;352;29;NO;
804;Coche;0.9232;20;0;254;853;815;29;NO;
804;Coche;0.5777;32;1271;317;1316;350;29;NO;
804;Coche;0.586;36;1199;320;1256;357;29;NO;
804;Coche;0.5262;41;1366;324;1397;356;29;NO;
804;Coche;0.5756;40;1344;322;1384;352;29;NO;
805;Coche;0.9202;20;0;251;872;865;29;NO;
805;Coche;0.5073;32;1275;318;1319;350;29;NO;
805;Coche;0.6501;36;1198;319;1258;358;29;NO;
805;Coche;0.5127;41;1366;324;1397;356;29;NO;
805;Coche;0.5643;40;1343;322;1383;352;29;NO;
806;Coche;0.9393;20;0;246;888;913;29;NO;
806;Coche;0.6616;36;1200;320;1260;358;29;NO;
806;Coche;0.5247;41;1365;324;1396;356;29;NO;
806;Coche;0.5735;40;1344;322;1383;352;29;NO;
807;Coche;0.9492;20;0;243;898;964;29;NO;
807;Coche;0.6692;36;1200;319;1261;358;29;NO;
807;Coche;0.5166;41;1365;324;1396;356;29;NO;
807;Coche;0.5618;40;1343;322;1383;352;29;NO;
808;Coche;0.9603;20;0;241;912;1031;29;NO;
808;Coche;0.637;36;1201;319;1262;359;29;NO;
808;Coche;0.515;41;1365;324;1397;356;29;NO;
808;Coche;0.5618;40;1343;322;1383;353;29;NO;
809;Coche;0.9601;20;0;237;894;1056;29;NO;
809;Coche;0.5873;36;1202;320;1263;359;29;NO;
809;Coche;0.5091;41;1366;324;1397;357;29;NO;
809;Coche;0.5533;40;1343;322;1382;352;29;NO;
810;Coche;0.9431;20;0;232;823;997;29;NO;
810;Coche;0.6678;36;1203;320;1264;360;29;NO;
810;Coche;0.5158;41;1366;324;1397;357;29;NO;
810;Coche;0.5619;40;1343;322;1383;352;29;NO;
810;Coche;0.5159;35;1432;325;1512;380;29;NO;
811;Coche;0.9443;20;0;226;769;968;29;NO;
811;Coche;0.6437;36;1202;319;1266;360;29;NO;
811;Coche;0.5117;41;1366;323;1397;357;29;NO;
811;Coche;0.5725;40;1343;321;1383;352;29;NO;
811;Coche;0.5245;35;1432;325;1512;380;29;NO;
812;Coche;0.9453;20;0;220;724;955;29;NO;
812;Coche;0.5827;36;1202;318;1268;361;29;NO;
812;Coche;0.5053;41;1366;324;1397;357;29;NO;
812;Coche;0.5643;40;1343;322;1383;352;29;NO;
812;Coche;0.5369;35;1432;325;1512;380;29;NO;
813;Coche;0.9309;20;0;219;678;952;29;NO;
813;Coche;0.5681;36;1202;318;1270;361;29;NO;
813;Coche;0.5127;41;1366;323;1397;357;29;NO;
813;Coche;0.5618;40;1343;321;1383;352;29;NO;
813;Coche;0.5597;35;1431;325;1513;380;29;NO;
814;Coche;0.8804;20;0;228;623;952;29;NO;
814;Coche;0.5719;36;1204;318;1271;361;29;NO;
814;Coche;0.5187;41;1366;323;1397;357;29;NO;
814;Coche;0.5754;40;1343;322;1383;352;29;NO;
814;Coche;0.5547;35;1432;325;1513;380;29;NO;
815;Coche;0.7716;20;0;241;574;984;29;NO;
815;Coche;0.6383;36;1204;318;1271;361;29;NO;
815;Coche;0.5134;41;1365;323;1397;357;29;NO;
815;Coche;0.5712;40;1343;321;1382;352;29;NO;
815;Coche;0.5375;35;1432;325;1513;380;29;NO;
816;Coche;0.824;20;0;302;505;1039;29;NO;
816;Coche;0.7081;36;1204;319;1271;361;29;NO;
816;Coche;0.5196;41;1365;323;1397;357;29;NO;
816;Coche;0.5712;40;1343;321;1383;352;29;NO;
816;Coche;0.5555;35;1432;325;1513;380;29;NO;
817;Coche;0.6816;36;1205;319;1272;361;29;NO;
817;Coche;0.512;41;1364;323;1396;357;29;NO;
817;Coche;0.5809;40;1343;322;1382;352;29;NO;
817;Coche;0.5596;35;1432;325;1512;380;29;NO;
818;Coche;0.7057;36;1205;318;1273;362;29;NO;
818;Coche;0.5108;41;1364;323;1395;357;29;NO;
818;Coche;0.5781;40;1343;322;1382;352;29;NO;
818;Coche;0.5551;35;1432;325;1512;380;29;NO;
818;Coche;0.5196;50;1384;325;1434;361;30;NO;
819;Coche;0.7496;36;1206;319;1274;363;30;NO;
819;Coche;0.5203;41;1364;323;1395;356;30;NO;
819;Coche;0.573;40;1343;322;1382;352;30;NO;
819;Coche;0.5633;35;1432;326;1512;380;30;NO;
819;Coche;0.5281;50;1384;325;1434;361;30;NO;
819;Coche;0.5011;51;1302;320;1344;348;31;NO;
820;Coche;0.7787;36;1207;319;1275;363;31;NO;
820;Coche;0.5141;41;1363;324;1395;356;31;NO;
820;Coche;0.5714;40;1343;322;1382;352;31;NO;
820;Coche;0.5831;35;1432;326;1512;380;31;NO;
820;Coche;0.5159;50;1384;325;1434;361;31;NO;
821;Coche;0.777;36;1208;320;1276;363;31;NO;
821;Coche;0.5119;41;1363;324;1395;356;31;NO;
