fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
227;Matricula;0.7544;15;684;297;802;342;5;SÍ;N1978WZ
228;Coche;0.5968;14;501;97;941;453;3;NO;
228;Coche;0.5384;21;505;96;931;453;4;NO;
228;Matricula;0.7493;15;683;297;802;342;5;SÍ;R178WVZ
229;Matricula;0.7576;15;680;295;804;342;5;SÍ;81978WVZ
230;Coche;0.5612;14;495;87;952;458;4;NO;
230;Matricula;0.7634;15;677;295;802;342;5;SÍ;N1978NVZ
231;Coche;0.5315;14;496;82;958;461;4;NO;
231;Matricula;0.7435;15;672;294;799;342;5;SÍ;11978WVZ
232;Coche;0.5162;14;487;73;963;467;4;NO;
232;Matricula;0.7551;15;659;293;791;342;5;SÍ;11978WVZ
233;Coche;0.5135;14;485;70;963;470;4;NO;
233;Matricula;0.7523;15;654;292;787;342;5;SÍ;B1978MVZ
234;Matricula;0.7454;15;642;291;785;344;5;SÍ;R1978WVZ
235;Matricula;0.7454;15;638;290;784;345;5;SÍ;A978MVZ
236;Matricula;0.7452;15;628;290;779;346;5;SÍ;7
237;Coche;0.521;14;441;51;951;481;4;NO;
237;Matricula;0.7433;15;617;291;766;347;5;SÍ;PO7MVZ
238;Coche;0.6634;14;423;45;945;485;4;NO;
238;Matricula;0.7251;15;603;293;750;347;5;SÍ;978WVZ
239;Coche;0.7554;14;395;34;939;492;4;NO;
239;Matricula;0.7307;15;570;293;722;348;5;SÍ;1978WVZE
240;Coche;0.7555;14;385;29;936;495;4;NO;
240;Matricula;0.7329;15;558;294;711;349;5;SÍ;11978WYZ
241;Coche;0.6776;14;366;23;931;500;4;NO;
241;Matricula;0.7289;15;537;295;694;350;5;SÍ;578WVZ
242;Coche;0.5611;14;342;16;922;504;4;NO;
242;Matricula;0.7428;15;510;296;671;352;5;SÍ;
243;Coche;0.5706;14;333;13;919;506;4;NO;
243;Matricula;0.7345;15;498;295;664;353;5;SÍ;7
244;Coche;0.5433;14;314;8;913;508;4;NO;
244;Matricula;0.7506;15;470;294;642;355;5;SÍ;
245;Coche;0.6994;14;287;6;899;513;4;NO;
245;Matricula;0.7689;15;432;293;613;357;5;SÍ;
246;Coche;0.7528;14;257;5;877;512;4;NO;
247;Coche;0.7071;14;222;6;859;518;4;NO;
248;Coche;0.7047;14;206;6;855;521;4;NO;
249;Coche;0.6939;14;172;6;835;523;4;NO;
250;Coche;0.6631;14;118;5;798;521;4;NO;
256;Coche;0.5263;14;14;9;697;525;4;NO;
257;Coche;0.5545;14;0;7;681;532;4;NO;
258;Coche;0.5513;14;0;6;655;533;4;NO;
259;Coche;0.7004;14;0;8;630;545;4;NO;
262;Coche;0.6522;14;0;5;535;522;4;NO;
263;Coche;0.6177;14;0;8;481;521;4;NO;
269;Coche;0.9127;24;371;183;837;448;5;NO;
269;Coche;0.8876;25;52;269;145;336;6;NO;
269;Coche;0.8216;26;2;277;60;327;7;NO;
269;Matricula;0.7579;27;717;316;799;353;6;SÍ;S388
270;Coche;0.9159;24;369;182;835;447;7;NO;
270;Coche;0.8897;25;52;269;145;335;7;NO;
270;Coche;0.8428;26;1;277;59;327;7;NO;
270;Matricula;0.6822;27;716;317;795;353;6;SÍ;350696
271;Coche;0.9161;24;368;182;835;447;7;NO;
271;Coche;0.8896;25;52;269;145;335;7;NO;
271;Coche;0.8424;26;1;277;59;327;7;NO;
271;Matricula;0.6808;27;716;317;794;352;6;SÍ;330084
272;Coche;0.9232;24;368;182;832;445;7;NO;
272;Coche;0.8849;25;51;269;144;335;7;NO;
272;Coche;0.8365;26;2;276;60;326;7;NO;
272;Matricula;0.726;27;718;317;792;351;6;SÍ;5336860
273;Coche;0.8966;24;363;181;828;444;7;NO;
273;Coche;0.8758;25;50;267;144;334;7;NO;
273;Coche;0.8374;26;1;276;59;325;7;NO;
273;Matricula;0.7575;27;715;314;793;350;6;SÍ;58880U
274;Coche;0.8967;24;361;181;827;444;7;NO;
274;Coche;0.8761;25;49;266;144;333;7;NO;
274;Coche;0.8374;26;1;275;58;325;7;NO;
274;Matricula;0.7566;27;715;313;793;349;6;SÍ;5308860
275;Coche;0.8709;24;361;180;828;444;7;NO;
275;Coche;0.8765;25;49;266;143;333;7;NO;
275;Coche;0.8359;26;1;275;59;324;7;NO;
275;Matricula;0.7597;27;714;313;794;349;6;SÍ;2088BO
276;Coche;0.8706;24;361;180;829;444;7;NO;
276;Coche;0.8763;25;49;266;143;333;7;NO;
276;Coche;0.836;26;2;274;59;324;7;NO;
276;Matricula;0.7571;27;714;313;794;349;6;SÍ;2088BO
277;Coche;0.8598;24;366;179;834;443;7;NO;
277;Coche;0.8704;25;49;266;143;332;7;NO;
277;Coche;0.8262;26;1;274;58;323;7;NO;
277;Matricula;0.7251;27;712;312;794;350;6;SÍ;F3308C
278;Coche;0.7473;24;367;179;835;443;7;NO;
278;Coche;0.8724;25;49;265;143;332;7;NO;
278;Coche;0.8267;26;0;274;57;323;7;NO;
278;Matricula;0.6984;27;712;312;793;349;6;SÍ;S60
279;Coche;0.7443;24;368;179;835;443;7;NO;
279;Coche;0.8722;25;49;265;143;332;7;NO;
279;Coche;0.8273;26;0;274;57;323;7;NO;
279;Matricula;0.7002;27;712;312;793;349;6;SÍ;S60
280;Coche;0.7455;24;367;179;834;443;7;NO;
280;Coche;0.8724;25;49;265;142;332;7;NO;
280;Coche;0.8295;26;0;274;56;322;7;NO;
280;Matricula;0.6997;27;711;312;792;349;6;SÍ;530080
281;Coche;0.6612;24;356;177;826;443;7;NO;
281;Coche;0.8724;25;49;265;142;332;7;NO;
281;Coche;0.8201;26;0;274;56;323;7;NO;
281;Matricula;0.7005;27;710;312;791;349;6;SÍ;520800
282;Coche;0.8041;24;347;178;821;444;7;NO;
282;Coche;0.8744;25;48;265;142;332;7;NO;
282;Coche;0.8187;26;0;274;57;323;7;NO;
282;Matricula;0.707;27;710;312;789;349;6;SÍ;F080
283;Coche;0.6556;24;347;177;822;443;7;NO;
283;Coche;0.8756;25;48;265;142;332;7;NO;
283;Coche;0.818;26;0;274;57;323;7;NO;
283;Matricula;0.6892;27;709;312;788;348;6;SÍ;900806
284;Coche;0.689;24;346;178;822;444;7;NO;
284;Coche;0.876;25;48;265;142;332;7;NO;
284;Coche;0.8181;26;0;274;57;323;7;NO;
284;Coche;0.6405;28;341;178;829;443;8;NO;
284;Matricula;0.6543;27;709;312;787;348;6;SÍ;900806
285;Coche;0.5324;24;343;175;824;444;8;NO;
285;Coche;0.865;25;47;265;141;332;8;NO;
285;Coche;0.8201;26;0;274;56;323;8;NO;
285;Coche;0.7049;28;339;175;831;443;8;NO;
285;Matricula;0.6995;27;709;312;786;347;6;SÍ;F93608C
286;Coche;0.7645;24;343;174;826;443;8;NO;
286;Coche;0.8645;25;47;264;140;332;8;NO;
286;Coche;0.8111;26;0;274;55;323;8;NO;
286;Matricula;0.7033;27;710;312;786;346;6;SÍ;599688
287;Coche;0.7463;24;340;170;829;444;8;NO;
287;Coche;0.8665;25;46;265;140;332;8;NO;
287;Coche;0.8282;26;0;274;55;322;8;NO;
287;Matricula;0.7371;27;709;312;785;346;6;SÍ;53986BC
288;Coche;0.8176;24;344;172;829;443;8;NO;
288;Coche;0.8529;25;46;265;139;331;8;NO;
288;Coche;0.8122;26;0;274;54;322;8;NO;
288;Matricula;0.7227;27;707;312;784;346;6;SÍ;593680
289;Coche;0.8204;24;345;172;829;443;8;NO;
289;Coche;0.8523;25;46;265;139;331;8;NO;
289;Coche;0.8133;26;0;274;54;322;8;NO;
289;Matricula;0.7259;27;706;312;784;347;6;SÍ;33000C
290;Coche;0.7715;24;344;172;827;443;8;NO;
290;Coche;0.8541;25;45;265;138;331;8;NO;
290;Coche;0.8039;26;0;274;53;322;8;NO;
290;Matricula;0.733;27;705;312;783;346;6;SÍ;S33688C
291;Coche;0.772;24;344;172;826;443;8;NO;
291;Coche;0.8542;25;45;264;138;331;8;NO;
291;Coche;0.8039;26;0;273;53;322;8;NO;
291;Matricula;0.742;27;705;312;783;346;6;SÍ;S33688C
292;Coche;0.6641;24;342;172;824;443;8;NO;
292;Coche;0.8569;25;44;264;138;331;8;NO;
292;Coche;0.8291;26;0;273;53;322;8;NO;
292;Matricula;0.7308;27;704;312;782;346;6;SÍ;S3368C4
293;Coche;0.8037;24;343;173;824;443;8;NO;
293;Coche;0.8677;25;43;264;137;331;8;NO;
293;Coche;0.8151;26;0;273;52;322;8;NO;
293;Matricula;0.6831;27;702;312;780;346;6;SÍ;3368BC
294;Coche;0.7833;24;340;173;822;443;8;NO;
294;Coche;0.8722;25;42;263;137;331;8;NO;
294;Coche;0.8112;26;0;273;52;322;8;NO;
294;Matricula;0.6915;27;702;312;779;345;6;SÍ;3360201
295;Coche;0.8123;24;338;173;820;443;8;NO;
295;Coche;0.8738;25;42;263;136;331;8;NO;
295;Coche;0.7951;26;0;273;52;323;8;NO;
295;Matricula;0.66;27;701;311;779;345;6;SÍ;53308BC
296;Coche;0.8174;24;337;173;820;443;8;NO;
296;Coche;0.8753;25;42;263;136;331;8;NO;
296;Coche;0.7962;26;0;273;52;323;8;NO;
296;Matricula;0.6582;27;701;311;779;345;6;SÍ;S3308BCA
297;Coche;0.7526;24;335;172;819;443;8;NO;
297;Coche;0.8741;25;41;263;136;331;8;NO;
297;Coche;0.7753;26;0;273;51;323;8;NO;
297;Matricula;0.5892;27;700;311;779;345;6;SÍ;53268BC
298;Coche;0.7743;24;332;172;817;442;8;NO;
298;Coche;0.8709;25;41;263;135;331;8;NO;
298;Coche;0.7435;26;0;274;51;322;8;NO;
298;Matricula;0.6216;27;698;311;778;345;6;SÍ;326880
299;Coche;0.753;24;330;172;815;442;8;NO;
299;Coche;0.8651;25;41;263;134;331;8;NO;
299;Coche;0.7417;26;0;273;51;322;8;NO;
299;Matricula;0.6531;27;698;311;777;345;6;SÍ;S3368B
300;Coche;0.7784;24;321;171;810;442;8;NO;
300;Coche;0.858;25;40;263;134;330;8;NO;
300;Coche;0.762;26;0;273;50;322;8;NO;
300;Matricula;0.6568;27;695;310;778;345;6;SÍ;F00
301;Coche;0.7833;24;319;171;809;442;8;NO;
301;Coche;0.8581;25;40;262;133;330;8;NO;
301;Coche;0.7622;26;0;273;50;322;8;NO;
301;Matricula;0.6534;27;694;310;777;345;6;SÍ;F80
302;Coche;0.7486;24;312;171;807;443;8;NO;
302;Coche;0.8637;25;40;263;133;331;8;NO;
302;Coche;0.772;26;0;273;50;322;8;NO;
302;Matricula;0.7393;27;693;309;777;345;6;SÍ;F
303;Coche;0.7944;24;307;171;804;443;8;NO;
303;Coche;0.8784;25;40;264;132;331;8;NO;
303;Coche;0.8132;26;0;273;49;322;8;NO;
303;Matricula;0.746;27;692;309;776;345;6;SÍ;5338880
304;Coche;0.7908;24;304;171;804;443;8;NO;
304;Coche;0.8779;25;39;264;131;331;8;NO;
304;Coche;0.812;26;0;273;49;322;8;NO;
304;Matricula;0.7456;27;691;309;775;345;6;SÍ;0
305;Coche;0.7815;24;302;171;805;444;8;NO;
305;Coche;0.8828;25;39;264;130;331;8;NO;
305;Coche;0.8017;26;0;273;48;321;8;NO;
305;Matricula;0.7191;27;691;309;775;345;6;SÍ;GE
306;Coche;0.7385;24;299;168;807;444;8;NO;
306;Coche;0.8906;25;38;264;130;331;8;NO;
306;Coche;0.8142;26;0;273;47;321;8;NO;
306;Matricula;0.6995;27;690;309;774;345;6;SÍ;GES
307;Coche;0.7159;24;297;166;809;443;8;NO;
307;Coche;0.8939;25;38;264;129;330;8;NO;
307;Coche;0.8117;26;0;273;47;321;8;NO;
307;Matricula;0.7147;27;690;309;774;345;6;SÍ;
308;Coche;0.7296;24;300;167;809;443;8;NO;
308;Coche;0.894;25;37;264;128;330;8;NO;
308;Coche;0.7969;26;0;272;46;321;8;NO;
308;Matricula;0.6997;27;688;309;771;345;6;SÍ;F0
309;Coche;0.7277;24;302;168;810;443;8;NO;
309;Coche;0.8946;25;37;264;128;330;8;NO;
309;Coche;0.7943;26;0;272;46;321;8;NO;
309;Coche;0.5133;29;303;170;809;442;9;NO;
309;Matricula;0.7093;27;687;309;770;345;6;SÍ;F0
310;Coche;0.8897;25;37;264;127;330;9;NO;
310;Coche;0.8312;26;0;272;46;321;9;NO;
310;Matricula;0.7651;27;687;309;768;344;6;SÍ;3080
311;Coche;0.8814;25;36;264;127;330;9;NO;
311;Coche;0.8311;26;0;272;45;321;9;NO;
311;Coche;0.83;24;306;173;804;441;9;NO;
311;Matricula;0.6842;27;687;309;767;344;6;SÍ;5300820
312;Coche;0.8758;25;35;263;126;329;9;NO;
312;Coche;0.8059;26;0;272;45;321;9;NO;
312;Coche;0.8189;24;305;174;801;441;9;NO;
312;Matricula;0.6217;27;686;308;767;343;6;SÍ;F99680
313;Coche;0.8624;25;34;263;125;329;9;NO;
313;Coche;0.7742;26;0;272;44;321;9;NO;
313;Coche;0.8106;24;305;174;801;440;9;NO;
313;Matricula;0.4995;27;684;308;765;343;6;SÍ;330800
314;Coche;0.8616;25;34;263;125;329;9;NO;
314;Coche;0.7736;26;0;272;44;320;9;NO;
314;Coche;0.8103;24;304;174;801;440;9;NO;
314;Matricula;0.4857;27;683;308;765;343;6;SÍ;F3
315;Coche;0.858;25;33;263;125;330;9;NO;
315;Coche;0.7717;26;0;273;44;320;9;NO;
315;Coche;0.8122;24;303;174;801;440;9;NO;
315;Matricula;0.6758;27;681;308;764;344;6;SÍ;GE
316;Coche;0.8582;25;32;263;125;330;9;NO;
316;Coche;0.6878;26;0;272;43;319;9;NO;
316;Coche;0.8177;24;302;173;801;439;9;NO;
316;Matricula;0.7329;27;679;307;764;344;6;SÍ;080
317;Coche;0.8597;25;31;262;124;330;9;NO;
317;Coche;0.6969;26;0;272;41;318;9;NO;
317;Coche;0.8546;24;301;172;802;439;9;NO;
317;Matricula;0.7501;27;680;308;761;343;6;SÍ;5336080
318;Coche;0.8598;25;30;262;123;329;9;NO;
318;Coche;0.6387;26;0;271;40;318;9;NO;
318;Coche;0.8697;24;302;172;803;439;9;NO;
318;Matricula;0.7519;27;678;307;761;343;6;SÍ;F0
319;Coche;0.86;25;30;262;122;329;9;NO;
319;Coche;0.638;26;0;271;40;318;9;NO;
319;Coche;0.8707;24;303;172;803;439;9;NO;
319;Matricula;0.7514;27;677;307;760;343;6;SÍ;P80
320;Coche;0.847;25;29;262;122;329;9;NO;
320;Coche;0.6074;26;0;271;39;317;9;NO;
320;Coche;0.8536;24;303;173;802;439;9;NO;
320;Matricula;0.7288;27;675;306;762;344;6;SÍ;FW
321;Coche;0.847;25;29;262;121;329;9;NO;
321;Coche;0.6072;26;0;271;38;317;9;NO;
321;Coche;0.8539;24;303;173;802;439;9;NO;
321;Matricula;0.7291;27;674;306;763;345;6;SÍ;F
322;Coche;0.8345;25;28;262;121;329;9;NO;
322;Coche;0.6842;26;0;271;37;315;9;NO;
322;Coche;0.8502;24;303;173;801;440;9;NO;
322;Matricula;0.6924;27;673;305;762;345;6;SÍ;F
323;Coche;0.822;25;27;262;120;329;9;NO;
323;Coche;0.6843;26;0;271;36;314;9;NO;
323;Coche;0.8486;24;302;173;799;439;9;NO;
323;Matricula;0.7584;27;673;305;759;344;6;SÍ;F
324;Coche;0.8195;25;25;261;119;329;9;NO;
324;Coche;0.7319;26;0;271;36;313;9;NO;
324;Coche;0.8416;24;301;173;798;439;9;NO;
324;Coche;0.5607;30;302;173;796;440;10;NO;
324;Matricula;0.7183;27;672;306;756;343;6;SÍ;
325;Coche;0.8198;25;25;261;119;329;10;NO;
325;Coche;0.7307;26;0;271;35;313;10;NO;
325;Coche;0.8423;24;301;173;797;439;10;NO;
325;Coche;0.5562;30;301;173;796;440;10;NO;
325;Matricula;0.7305;27;672;306;755;343;6;SÍ;
326;Coche;0.8158;25;24;261;118;329;10;NO;
326;Coche;0.7256;26;0;271;34;314;10;NO;
326;Coche;0.8359;24;296;169;797;439;10;NO;
326;Coche;0.6221;30;295;168;797;439;10;NO;
326;Matricula;0.7328;27;667;303;757;344;6;SÍ;IE
327;Coche;0.8161;25;24;261;117;329;10;NO;
327;Coche;0.7257;26;0;271;33;314;10;NO;
327;Coche;0.8357;24;294;168;797;439;10;NO;
327;Coche;0.6229;30;293;166;798;439;10;NO;
327;Matricula;0.7353;27;666;303;758;344;6;SÍ;I
328;Coche;0.7986;25;24;261;117;329;10;NO;
328;Coche;0.704;26;0;271;32;314;10;NO;
328;Coche;0.8097;24;288;165;797;439;10;NO;
328;Coche;0.6375;30;279;156;802;439;10;NO;
328;Matricula;0.7438;27;668;304;754;343;6;SÍ;F
329;Coche;0.8076;25;23;261;116;329;10;NO;
329;Coche;0.7502;26;0;270;31;315;10;NO;
329;Coche;0.7923;24;286;164;795;438;10;NO;
329;Coche;0.702;30;273;152;801;439;10;NO;
329;Matricula;0.7351;27;669;305;751;342;6;SÍ;F3
330;Coche;0.8085;25;21;261;114;328;10;NO;
330;Coche;0.6808;26;0;270;31;316;10;NO;
330;Coche;0.6828;24;276;157;798;439;10;NO;
330;Coche;0.7272;30;267;149;799;439;10;NO;
330;Matricula;0.752;27;667;304;749;342;6;SÍ;0
331;Coche;0.8083;25;21;261;113;328;10;NO;
331;Coche;0.6802;26;0;270;31;317;10;NO;
331;Coche;0.6813;24;273;154;798;439;10;NO;
331;Coche;0.7275;30;266;148;798;438;10;NO;
331;Matricula;0.7441;27;664;304;750;343;6;SÍ;F
332;Coche;0.8108;25;20;261;113;328;10;NO;
332;Coche;0.6416;26;0;270;30;317;10;NO;
332;Coche;0.7488;24;270;152;798;439;10;NO;
332;Coche;0.713;30;272;154;793;438;10;NO;
332;Matricula;0.6936;27;665;304;747;342;6;SÍ;F
333;Coche;0.8212;25;19;261;112;328;10;NO;
333;Coche;0.7018;26;0;270;29;316;10;NO;
333;Coche;0.7232;24;276;158;792;439;10;NO;
333;Coche;0.7631;30;279;161;788;438;10;NO;
333;Matricula;0.7101;27;663;304;749;343;6;SÍ;
334;Coche;0.828;25;19;261;111;328;10;NO;
334;Coche;0.7096;26;0;270;29;317;10;NO;
334;Coche;0.7201;24;279;161;791;439;10;NO;
334;Coche;0.7789;30;281;163;787;438;10;NO;
334;Matricula;0.7142;27;662;303;750;343;6;SÍ;F
335;Coche;0.8242;25;18;261;110;328;10;NO;
335;Coche;0.6785;26;0;270;29;316;10;NO;
335;Coche;0.7383;24;277;160;790;439;10;NO;
335;Coche;0.7832;30;281;164;785;438;10;NO;
335;Matricula;0.6605;27;661;303;749;343;6;SÍ;I
336;Coche;0.8526;25;16;260;109;328;10;NO;
336;Coche;0.7125;26;0;269;28;316;10;NO;
336;Coche;0.6926;24;282;164;786;438;10;NO;
336;Coche;0.8031;30;284;167;783;438;10;NO;
336;Matricula;0.6737;27;661;303;746;342;6;SÍ;ES
337;Coche;0.8619;25;14;260;107;327;10;NO;
337;Coche;0.6747;26;0;268;27;315;10;NO;
337;Coche;0.72;24;283;167;783;438;10;NO;
337;Coche;0.7677;30;285;168;781;437;10;NO;
337;Matricula;0.7333;27;660;304;742;342;6;SÍ;00
338;Coche;0.8564;25;13;261;105;328;10;NO;
338;Coche;0.5637;26;0;268;25;315;10;NO;
338;Coche;0.7314;24;267;156;787;438;10;NO;
338;Coche;0.7401;30;273;161;782;437;10;NO;
338;Matricula;0.7414;27;660;304;740;341;6;SÍ;00880
339;Coche;0.8568;25;12;261;105;328;10;NO;
339;Coche;0.5639;26;0;268;25;314;10;NO;
339;Coche;0.715;24;261;151;788;438;10;NO;
339;Coche;0.7513;30;269;158;783;437;10;NO;
339;Matricula;0.7497;27;659;304;739;341;6;SÍ;0080
340;Coche;0.8425;25;11;261;103;327;10;NO;
340;Coche;0.7083;24;253;146;787;438;10;NO;
340;Coche;0.7807;30;260;152;784;438;10;NO;
340;Matricula;0.7666;27;659;305;738;341;6;SÍ;38680
341;Coche;0.8387;25;8;262;100;327;10;NO;
341;Coche;0.6701;24;250;143;786;438;10;NO;
341;Coche;0.8134;30;255;149;785;438;10;NO;
341;Matricula;0.7611;27;657;305;737;341;6;SÍ;58880
342;Coche;0.6125;24;184;67;1043;549;10;NO;
343;Coche;0.5491;24;171;42;1078;585;10;NO;
344;Coche;0.5472;24;170;30;1078;603;10;NO;
344;Coche;0.5521;31;381;30;1078;600;11;NO;
345;Coche;0.5266;31;343;29;1047;605;11;NO;
347;Coche;0.5319;31;307;24;1023;605;11;NO;
348;Coche;0.531;31;301;23;1022;605;11;NO;
349;Coche;0.5508;31;308;25;1032;607;11;NO;
349;Coche;0.524;24;225;27;1078;603;11;NO;
350;Coche;0.5056;31;318;28;1036;601;11;NO;
350;Coche;0.5281;24;210;28;1078;606;11;NO;
351;Coche;0.5355;31;307;28;1036;605;11;NO;
352;Coche;0.5588;31;330;30;1051;599;11;NO;
352;Coche;0.5212;24;202;30;1078;606;11;NO;
353;Coche;0.532;31;335;31;1054;595;11;NO;
363;Coche;0.5367;31;332;39;1047;593;11;NO;
364;Coche;0.5408;31;328;40;1051;594;11;NO;
379;Coche;0.8673;32;116;149;516;528;12;NO;
379;Matricula;0.7594;33;289;378;404;422;7;SÍ;G7998EY
380;Coche;0.8831;32;129;150;528;528;12;NO;
380;Matricula;0.7597;33;312;379;427;423;7;SÍ;G7938EY
381;Coche;0.8839;32;132;150;533;528;12;NO;
381;Matricula;0.7613;33;318;378;435;423;7;SÍ;167938EY
382;Coche;0.8984;32;144;150;549;530;12;NO;
382;Matricula;0.7871;33;342;378;458;423;7;SÍ;WG7938E
383;Coche;0.8381;32;155;149;568;533;12;NO;
383;Matricula;0.7752;33;369;378;487;423;7;SÍ;BG7998EY
384;Coche;0.8009;32;167;149;590;537;12;NO;
384;Matricula;0.7754;33;397;378;514;423;7;SÍ;BG7938EY
385;Coche;0.8188;32;174;147;610;540;12;NO;
385;Matricula;0.7882;33;424;378;541;423;7;SÍ;IG7938EY
386;Coche;0.8188;32;174;146;620;541;12;NO;
386;Matricula;0.7874;33;432;378;550;423;7;SÍ;67938EY
387;Coche;0.8932;32;180;146;638;544;12;NO;
387;Matricula;0.7833;33;452;378;570;423;7;SÍ;G7938EY
388;Coche;0.8861;32;189;145;659;545;12;NO;
388;Matricula;0.7829;33;474;379;595;425;7;SÍ;G7938EY
389;Coche;0.8075;32;198;146;681;547;12;NO;
389;Matricula;0.8214;33;494;381;616;427;7;SÍ;162938EY
390;Coche;0.7705;32;207;146;705;549;12;NO;
390;Matricula;0.7855;33;516;382;639;429;7;SÍ;G7938EY
391;Coche;0.7682;32;207;146;717;549;12;NO;
391;Matricula;0.7877;33;524;383;646;430;7;SÍ;G7938EY
392;Coche;0.6192;32;209;146;731;549;12;NO;
392;Matricula;0.8053;33;538;384;661;431;7;SÍ;67938EY5
393;Coche;0.8434;32;228;145;766;551;12;NO;
393;Matricula;0.7846;33;566;385;688;431;7;SÍ;52938EY
394;Coche;0.8445;32;231;145;782;552;12;NO;
394;Matricula;0.791;33;576;385;698;431;7;SÍ;67938EV5
395;Coche;0.5102;32;236;145;801;554;12;NO;
395;Matricula;0.7994;33;589;385;710;431;7;SÍ;G7938EY
396;Coche;0.6566;32;246;144;826;557;12;NO;
396;Matricula;0.7889;33;601;384;723;430;7;SÍ;67938EY
397;Coche;0.7578;32;269;143;855;556;12;NO;
397;Matricula;0.8045;33;611;382;737;429;7;SÍ;GZ938EY
398;Coche;0.6583;32;288;142;882;558;12;NO;
398;Matricula;0.769;33;623;380;749;427;7;SÍ;67938EY
399;Coche;0.6627;32;294;142;892;559;12;NO;
399;Matricula;0.7707;33;626;379;753;426;7;SÍ;67938EY
400;Coche;0.6221;32;306;141;908;559;12;NO;
400;Matricula;0.7461;33;634;379;758;425;7;SÍ;67938EY5
401;Coche;0.7349;32;317;141;921;559;12;NO;
401;Matricula;0.7455;33;642;380;764;424;7;SÍ;62938EY
402;Coche;0.8256;32;332;140;937;560;12;NO;
402;Matricula;0.7375;33;644;377;774;424;7;SÍ;6Z938EY5
403;Coche;0.8802;32;345;138;952;561;12;NO;
403;Matricula;0.7658;33;648;376;779;424;7;SÍ;62938EV
404;Coche;0.8801;32;349;138;958;561;12;NO;
404;Matricula;0.7617;33;649;377;780;424;7;SÍ;GZ938EYE
405;Coche;0.9051;32;358;135;966;559;12;NO;
405;Matricula;0.7394;33;654;377;782;423;7;SÍ;GZ938EY
406;Coche;0.8496;32;369;133;977;558;12;NO;
406;Matricula;0.7336;33;657;375;787;421;7;SÍ;67938EYE
407;Coche;0.8585;32;375;130;988;561;12;NO;
407;Matricula;0.7166;33;659;374;788;420;7;SÍ;GZ938EY
408;Coche;0.8988;32;388;128;1000;559;12;NO;
408;Matricula;0.7677;33;660;371;790;417;7;SÍ;G7938EY
409;Coche;0.899;32;392;127;1003;559;12;NO;
409;Matricula;0.7765;33;659;371;791;416;7;SÍ;GZ938EY
410;Coche;0.8876;32;393;122;1009;559;12;NO;
410;Matricula;0.7737;33;657;369;793;416;7;SÍ;GZ938EY5
411;Coche;0.8878;32;393;120;1010;559;12;NO;
411;Matricula;0.7769;33;656;368;793;415;7;SÍ;GZ938EYE
412;Coche;0.8769;32;394;118;1012;559;12;NO;
412;Matricula;0.7328;33;654;367;794;415;7;SÍ;G2938EYE
413;Coche;0.8763;32;396;116;1015;560;12;NO;
413;Matricula;0.7348;33;655;365;796;413;7;SÍ;G2938EYE
414;Coche;0.7887;32;395;112;1019;559;12;NO;
414;Matricula;0.7398;33;653;364;793;411;7;SÍ;G7938EY
415;Coche;0.8745;32;394;108;1020;559;12;NO;
415;Matricula;0.7455;33;651;363;791;410;7;SÍ;GZ938EY
416;Coche;0.8749;32;393;107;1020;558;12;NO;
416;Matricula;0.7479;33;650;363;790;410;7;SÍ;GZ938EY
417;Coche;0.878;32;391;104;1022;559;12;NO;
417;Matricula;0.7558;33;647;362;790;409;7;SÍ;6Z938EY
418;Coche;0.8858;32;390;101;1025;560;12;NO;
418;Matricula;0.7611;33;645;360;790;408;7;SÍ;GZ938EYE
419;Coche;0.8373;32;386;97;1027;561;12;NO;
419;Matricula;0.7515;33;644;358;788;406;7;SÍ;GZ938EV5
420;Coche;0.8601;32;390;93;1033;561;12;NO;
420;Matricula;0.7539;33;641;355;789;404;7;SÍ;GZ938EYG
421;Coche;0.8609;32;396;92;1036;561;12;NO;
421;Matricula;0.7542;33;639;354;789;403;7;SÍ;6Z938EYE
422;Coche;0.9005;32;390;90;1032;561;12;NO;
422;Matricula;0.7611;33;637;353;789;402;7;SÍ;GZ938EVE
423;Coche;0.925;32;375;81;1029;562;12;NO;
423;Matricula;0.7568;33;634;351;788;400;7;SÍ;G7938EYE
424;Coche;0.9254;32;369;78;1027;562;12;NO;
424;Matricula;0.7554;33;633;350;788;400;7;SÍ;G7938EYE
425;Coche;0.9042;32;364;75;1026;562;12;NO;
425;Matricula;0.7587;33;626;347;787;399;7;SÍ;67938EY
426;Coche;0.9135;32;359;71;1026;563;12;NO;
426;Matricula;0.7503;33;622;345;785;397;7;SÍ;6Z938EYE
427;Coche;0.9123;32;352;66;1026;563;12;NO;
427;Matricula;0.7367;33;618;343;783;396;7;SÍ;162938EV
428;Coche;0.9197;32;350;61;1029;564;12;NO;
428;Matricula;0.7278;33;616;342;781;394;7;SÍ;
429;Coche;0.9199;32;349;60;1030;564;12;NO;
429;Matricula;0.725;33;615;341;779;393;7;SÍ;
430;Coche;0.876;32;346;54;1033;564;12;NO;
430;Matricula;0.7242;33;615;340;778;392;7;SÍ;
431;Coche;0.853;32;342;49;1034;565;12;NO;
431;Matricula;0.7326;33;613;339;775;390;7;SÍ;TT
432;Coche;0.8408;32;331;45;1031;567;12;NO;
432;Matricula;0.7367;33;611;338;774;389;7;SÍ;67938EY
